time(local),Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-02-20 21:00:00,-586.6759714799534,25.00000000000003,18.8,0.012,74.95578666721767,0.0,586.6759714799534,0.1714993758023789,0.0049281429828269795
1986-02-20 22:00:00,-499.2236706215082,25.0,18.5,0.012,101.146545833801,0.0,499.2236706215082,0.13719950064190312,0.003942514386261584
1986-02-20 23:00:00,0.0,26.950352027083333,18.3,0.012,133.82399249299192,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-21 00:00:00,-91.89137926505116,27.0,18.1,0.012,133.85071729256222,0.0,91.89137926505116,0.03429987516047578,0.000985628596565396
1986-02-21 01:00:00,-102.1856387805449,27.000000000000046,18.1,0.012,165.49730332127274,0.0,102.1856387805449,0.03429987516047578,0.000985628596565396
1986-02-21 02:00:00,-102.18563878055308,27.0,18.1,0.012,181.3304646617147,0.0,102.18563878055308,0.03429987516047578,0.000985628596565396
1986-02-21 03:00:00,-102.1856387805449,27.000000000000046,18.1,0.012,213.01654451818007,0.0,102.1856387805449,0.03429987516047578,0.000985628596565396
1986-02-21 04:00:00,-94.82630579878783,26.999999999999993,18.0,0.012,157.3640145955714,0.0,94.82630579878783,0.03429987516047578,0.000985628596565396
1986-02-21 05:00:00,-80.5217902524158,26.999999999999996,17.8,0.012,110.20106527237917,0.0,80.5217902524158,0.03429987516047578,0.000985628596565396
1986-02-21 06:00:00,-83.63962747747198,26.99999999999999,17.5,0.012,41.34729342377628,0.0,83.63962747747198,0.06859975032095156,0.001971257193130792
1986-02-21 07:00:00,-156.74704879245388,26.99999999999998,17.4,0.01191332682107349,0.0,0.0,156.74704879245388,0.13719950064190312,0.003942514386261584
1986-02-21 08:00:00,-183.6911015977018,26.999999999999996,17.4,0.011675157747923395,0.0,0.0,183.6911015977018,0.20579925096285465,0.005913771579392375
1986-02-21 09:00:00,-580.7833839769658,25.000000000000007,17.5,0.010614459166961458,0.0,0.0,580.7833839769658,0.24009912612333048,0.006899400175957773
1986-02-21 10:00:00,-436.5737995425363,25.000000000000018,18.0,0.009808275708659431,0.0,0.0,436.5737995425363,0.24009912612333048,0.006899400175957773
1986-02-21 11:00:00,-564.0816029626651,25.000000000000014,18.8,0.009116799784888701,0.0,0.0,564.0816029626651,0.20579925096285465,0.005913771579392375
1986-02-21 12:00:00,-735.2683889118302,24.999999999999954,19.5,0.008968513950344552,0.0,0.0,735.2683889118302,0.20579925096285465,0.005913771579392375
1986-02-21 13:00:00,-1066.19299154397,24.999999999999943,19.7,0.009039569671004317,0.0,0.0,1066.19299154397,0.1714993758023789,0.0049281429828269795
1986-02-21 14:00:00,-1196.913948132584,24.999999999999975,19.7,0.00853130494143708,0.0,0.0,1196.913948132584,0.1714993758023789,0.0049281429828269795
1986-02-21 15:00:00,-1337.1235653529259,25.000000000000014,19.7,0.008626533657979505,0.0,0.0,1337.1235653529259,0.13719950064190312,0.003942514386261584
1986-02-21 16:00:00,-1528.8748603974313,24.999999999999893,19.8,0.009055520233919576,0.0,0.0,1528.8748603974313,0.13719950064190312,0.003942514386261584
1986-02-21 17:00:00,-1536.374993659533,24.999999999999943,20.0,0.009563261507538627,0.0,0.0,1536.374993659533,0.1714993758023789,0.0049281429828269795
1986-02-21 18:00:00,-1100.5864386688863,24.999999999999964,20.4,0.010426934384742268,0.0,0.0,1100.5864386688863,0.20579925096285465,0.005913771579392375
1986-02-21 19:00:00,-569.9830463520037,25.000000000000014,20.4,0.010769638761316947,0.0,0.0,569.9830463520037,0.20579925096285465,0.005913771579392375
1986-02-21 20:00:00,-825.8508304866828,24.999999999999975,19.3,0.011210413691197829,0.0,0.0,825.8508304866828,0.1714993758023789,0.0049281429828269795
1986-02-21 21:00:00,-549.4651561539837,25.00000000000002,18.3,0.011863985500931644,0.0,0.0,549.4651561539837,0.13719950064190312,0.003942514386261584
1986-02-21 22:00:00,-435.0604258714468,24.999999999999996,17.6,0.012,18.181724864580612,0.0,435.0604258714468,0.10289962548142732,0.0029568857896961876
1986-02-21 23:00:00,0.0,26.61588530872786,17.3,0.012,11.666791913916677,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-22 00:00:00,-4.132248231698695,26.999999999999957,17.2,0.012,4.4836511206556064,0.0,4.132248231698695,0.03429987516047578,0.000985628596565396
1986-02-22 01:00:00,-24.960329735588605,26.999999999999996,17.0,0.011924969309586076,0.0,0.0,24.960329735588605,0.03429987516047578,0.000985628596565396
1986-02-22 02:00:00,-11.069964606393494,26.99999999999996,16.8,0.011811138887437195,0.0,0.0,11.069964606393494,0.03429987516047578,0.000985628596565396
1986-02-22 03:00:00,0.0,26.951266950655146,16.5,0.01176468625818704,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-22 04:00:00,0.0,26.833618686369725,16.2,0.011795405790367914,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-22 05:00:00,0.0,26.725884118145146,16.0,0.011802541436972505,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-22 06:00:00,0.0,26.860122370312432,15.9,0.011844809284431292,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-22 07:00:00,-131.91140750182,26.99999999999999,16.5,0.01186396537888844,0.0,0.0,131.91140750182,0.13719950064190312,0.003942514386261584
1986-02-22 08:00:00,-340.17298930601163,26.999999999999964,18.1,0.012,7.5269281433489565,0.0,340.17298930601163,0.20579925096285465,0.005913771579392375
1986-02-22 09:00:00,-821.3241784479499,25.000000000000014,19.6,0.011602957680391452,0.0,0.0,821.3241784479499,0.24009912612333048,0.006899400175957773
1986-02-22 10:00:00,-665.6249207057974,25.000000000000085,21.1,0.011293100863346598,0.0,0.0,665.6249207057974,0.24009912612333048,0.006899400175957773
1986-02-22 11:00:00,-757.1694393872796,24.999999999999865,22.6,0.011310014460522625,0.0,0.0,757.1694393872796,0.20579925096285465,0.005913771579392375
1986-02-22 12:00:00,-1038.0001614601665,24.999999999999986,23.9,0.011510899507401725,0.0,0.0,1038.0001614601665,0.20579925096285465,0.005913771579392375
1986-02-22 13:00:00,-1397.3659185605018,24.999999999999982,24.7,0.01178646594864146,0.0,0.0,1397.3659185605018,0.1714993758023789,0.0049281429828269795
1986-02-22 14:00:00,-1553.0121348024281,24.999999999999993,25.3,0.011820123455611047,0.0,0.0,1553.0121348024281,0.1714993758023789,0.0049281429828269795
1986-02-22 15:00:00,-1726.45650098239,24.999999999999982,25.6,0.01180689403249627,0.0,0.0,1726.45650098239,0.13719950064190312,0.003942514386261584
1986-02-22 16:00:00,-1891.4575165107178,24.999999999999908,25.9,0.012,40.83782192205342,0.0,1891.4575165107178,0.13719950064190312,0.003942514386261584
1986-02-22 17:00:00,-1789.3732111985926,24.999999999999993,25.7,0.012,34.11641322276438,0.0,1789.3732111985926,0.1714993758023789,0.0049281429828269795
1986-02-22 18:00:00,-1264.0766071345179,25.00000000000003,24.8,0.012,36.79530741912255,0.0,1264.0766071345179,0.20579925096285465,0.005913771579392375
1986-02-22 19:00:00,-800.7973101827286,24.999999999999975,23.4,0.011897612021683813,0.0,0.0,800.7973101827286,0.20579925096285465,0.005913771579392375
1986-02-22 20:00:00,-1027.0890860822528,25.0,22.2,0.012,10.104758837235057,0.0,1027.0890860822528,0.1714993758023789,0.0049281429828269795
1986-02-22 21:00:00,-736.1567845639729,24.99999999999997,21.0,0.012,5.113660520301002,0.0,736.1567845639729,0.13719950064190312,0.003942514386261584
1986-02-22 22:00:00,-615.2210221339672,25.00000000000002,20.2,0.012,4.53067031408775,0.0,615.2210221339672,0.10289962548142732,0.0029568857896961876
1986-02-22 23:00:00,-63.54125594292488,26.999999999999936,19.4,0.012,18.13747629232236,0.0,63.54125594292488,0.06859975032095156,0.001971257193130792
1986-02-23 00:00:00,-164.7389898228303,27.00000000000003,19.1,0.012,47.29865766237891,0.0,164.7389898228303,0.03429987516047578,0.000985628596565396
1986-02-23 01:00:00,-186.35613039011034,26.999999999999993,19.3,0.012,62.0468421798351,0.0,186.35613039011034,0.03429987516047578,0.000985628596565396
1986-02-23 02:00:00,-237.0431604281278,26.99999999999995,20.0,0.012,79.41596872762855,0.0,237.0431604281278,0.03429987516047578,0.000985628596565396
1986-02-23 03:00:00,-293.01877136211203,27.000000000000004,20.8,0.012,65.89981671635596,0.0,293.01877136211203,0.03429987516047578,0.000985628596565396
1986-02-23 04:00:00,-304.4242339883693,27.0,21.0,0.01189423495310286,0.0,0.0,304.4242339883693,0.03429987516047578,0.000985628596565396
1986-02-23 05:00:00,-274.1586012269932,27.000000000000036,20.6,0.011678375758943486,0.0,0.0,274.1586012269932,0.06859975032095156,0.001971257193130792
1986-02-23 06:00:00,-318.91980240777025,27.000000000000036,20.0,0.011222796168900158,0.0,0.0,318.91980240777025,0.13719950064190312,0.003942514386261584
1986-02-23 07:00:00,-438.673421758969,26.99999999999997,20.2,0.011149412973277564,0.0,0.0,438.673421758969,0.20579925096285465,0.005913771579392375
1986-02-23 08:00:00,-473.43600036785637,27.0,20.8,0.011154083477418733,0.0,0.0,473.43600036785637,0.20579925096285465,0.005913771579392375
1986-02-23 09:00:00,-281.2046586386947,27.00000000000002,21.8,0.009759670303452754,0.0,0.0,281.2046586386947,0.13719950064190312,0.003942514386261584
1986-02-23 10:00:00,-380.57554281520305,27.000000000000043,23.1,0.00954280279310082,0.0,0.0,380.57554281520305,0.10289962548142732,0.0029568857896961876
1986-02-23 11:00:00,-561.0827298659232,27.00000000000007,24.4,0.010070093572507356,0.0,0.0,561.0827298659232,0.13719950064190312,0.003942514386261584
1986-02-23 12:00:00,-763.3739701546142,27.000000000000004,25.4,0.010423732528840454,0.0,0.0,763.3739701546142,0.1714993758023789,0.0049281429828269795
1986-02-23 13:00:00,-1029.1507520229363,27.000000000000036,26.2,0.011062100079100145,0.0,0.0,1029.1507520229363,0.13719950064190312,0.003942514386261584
1986-02-23 14:00:00,-1188.0754620438681,26.99999999999995,26.5,0.011218584282635747,0.0,0.0,1188.0754620438681,0.10289962548142732,0.0029568857896961876
1986-02-23 15:00:00,-1467.5979443405681,26.999999999999964,26.7,0.011804906276863838,0.0,0.0,1467.5979443405681,0.10289962548142732,0.0029568857896961876
1986-02-23 16:00:00,-1529.7357184559608,26.999999999999897,26.8,0.011906608911664809,0.0,0.0,1529.7357184559608,0.13719950064190312,0.003942514386261584
1986-02-23 17:00:00,-1955.1988418346707,24.99999999999997,28.8,0.009669154070773294,0.0,0.0,1955.1988418346707,0.20579925096285465,0.005913771579392375
1986-02-23 18:00:00,-1016.9848768986225,24.99999999999994,26.7,0.011894930753016283,0.0,0.0,1016.9848768986225,0.24009912612333048,0.006899400175957773
1986-02-23 19:00:00,-679.0256537952737,25.000000000000004,26.0,0.011850653140577315,0.0,0.0,679.0256537952737,0.24009912612333048,0.006899400175957773
1986-02-23 20:00:00,-1252.9120195800754,25.00000000000003,24.8,0.012,179.73883586963726,0.0,1252.9120195800754,0.20579925096285465,0.005913771579392375
1986-02-23 21:00:00,-960.8875291342263,25.000000000000032,24.2,0.012,202.54921685908488,0.0,960.8875291342263,0.1714993758023789,0.0049281429828269795
1986-02-23 22:00:00,-808.0295322742327,25.0,23.0,0.012,237.99731917327304,0.0,808.0295322742327,0.13719950064190312,0.003942514386261584
1986-02-23 23:00:00,-243.2877017882848,27.000000000000007,22.0,0.012,237.84359578468835,0.0,243.2877017882848,0.06859975032095156,0.001971257193130792
1986-02-24 00:00:00,-323.2357375572314,27.000000000000032,21.4,0.012,246.80549882212776,0.0,323.2357375572314,0.03429987516047578,0.000985628596565396
1986-02-24 01:00:00,-294.5799985036441,27.000000000000075,20.9,0.012,223.92248767095396,0.0,294.5799985036441,0.03429987516047578,0.000985628596565396
1986-02-24 02:00:00,-281.93208462592423,27.000000000000014,20.7,0.012,188.68431474415425,0.0,281.93208462592423,0.03429987516047578,0.000985628596565396
1986-02-24 03:00:00,-290.1197184419921,27.000000000000085,20.8,0.012,121.96561795802305,0.0,290.1197184419921,0.03429987516047578,0.000985628596565396
1986-02-24 04:00:00,-311.7835669701368,26.999999999999986,21.1,0.012,50.101466205442726,0.0,311.7835669701368,0.03429987516047578,0.000985628596565396
1986-02-24 05:00:00,-332.61911466394093,27.000000000000014,21.4,0.01180954360841175,0.0,0.0,332.61911466394093,0.06859975032095156,0.001971257193130792
1986-02-24 06:00:00,-387.34721757335683,26.99999999999995,21.0,0.011590128831460742,0.0,0.0,387.34721757335683,0.13719950064190312,0.003942514386261584
1986-02-24 07:00:00,-498.39672559493505,27.000000000000018,21.1,0.011916473110873134,0.0,0.0,498.39672559493505,0.20579925096285465,0.005913771579392375
1986-02-24 08:00:00,-533.6893996628459,27.00000000000003,21.8,0.011860820610947948,0.0,0.0,533.6893996628459,0.20579925096285465,0.005913771579392375
1986-02-24 09:00:00,-313.0732863501165,27.000000000000004,22.7,0.01089226517708293,0.0,0.0,313.0732863501165,0.13719950064190312,0.003942514386261584
1986-02-24 10:00:00,-378.60114810700094,27.000000000000043,23.9,0.011056206490026909,0.0,0.0,378.60114810700094,0.10289962548142732,0.0029568857896961876
1986-02-24 11:00:00,-533.6660098255603,27.00000000000003,25.2,0.011332373084451909,0.0,0.0,533.6660098255603,0.13719950064190312,0.003942514386261584
1986-02-24 12:00:00,-832.8272911621953,26.99999999999995,26.4,0.011439520771509028,0.0,0.0,832.8272911621953,0.1714993758023789,0.0049281429828269795
1986-02-24 13:00:00,-1141.5484000850959,26.99999999999998,27.2,0.011481025808294111,0.0,0.0,1141.5484000850959,0.13719950064190312,0.003942514386261584
1986-02-24 14:00:00,-1343.9918199230574,27.00000000000007,27.7,0.01129188324580325,0.0,0.0,1343.9918199230574,0.10289962548142732,0.0029568857896961876
1986-02-24 15:00:00,-1588.4178929119805,27.000000000000007,27.8,0.011809349239809934,0.0,0.0,1588.4178929119805,0.10289962548142732,0.0029568857896961876
1986-02-24 16:00:00,-1609.2048275333952,27.00000000000007,28.0,0.011741923249509498,0.0,0.0,1609.2048275333952,0.13719950064190312,0.003942514386261584
1986-02-24 17:00:00,-1892.4438711100809,25.00000000000007,27.9,0.011460398628708927,0.0,0.0,1892.4438711100809,0.20579925096285465,0.005913771579392375
1986-02-24 18:00:00,-1075.8981789431768,25.00000000000005,27.7,0.01111268968145133,0.0,0.0,1075.8981789431768,0.24009912612333048,0.006899400175957773
1986-02-24 19:00:00,-766.200654382379,25.000000000000036,27.2,0.011034886788308253,0.0,0.0,766.200654382379,0.24009912612333048,0.006899400175957773
1986-02-24 20:00:00,-1358.3322093006107,24.999999999999993,26.3,0.012,7.592202990003933,0.0,1358.3322093006107,0.20579925096285465,0.005913771579392375
1986-02-24 21:00:00,-1065.0652676032773,25.000000000000007,25.7,0.012,0.5328549407360725,0.0,1065.0652676032773,0.1714993758023789,0.0049281429828269795
1986-02-24 22:00:00,-956.3632686338551,25.000000000000085,25.1,0.012,9.412759965625082,0.0,956.3632686338551,0.13719950064190312,0.003942514386261584
1986-02-24 23:00:00,-425.9332005537675,27.00000000000005,24.6,0.01199601679912829,0.0,0.0,425.9332005537675,0.06859975032095156,0.001971257193130792
1986-02-25 00:00:00,-525.888483182231,26.999999999999993,24.3,0.011841651553961571,0.0,0.0,525.888483182231,0.03429987516047578,0.000985628596565396
1986-02-25 01:00:00,-510.70895884068057,26.99999999999998,24.0,0.011678577519390195,0.0,0.0,510.70895884068057,0.03429987516047578,0.000985628596565396
1986-02-25 02:00:00,-489.87341114686336,26.99999999999997,23.7,0.01168806205746686,0.0,0.0,489.87341114686336,0.03429987516047578,0.000985628596565396
1986-02-25 03:00:00,-476.3971964348101,27.00000000000002,23.5,0.011757331403678262,0.0,0.0,476.3971964348101,0.03429987516047578,0.000985628596565396
1986-02-25 04:00:00,-462.5068313056053,26.999999999999982,23.3,0.011661289002263051,0.0,0.0,462.5068313056053,0.03429987516047578,0.000985628596565396
1986-02-25 05:00:00,-448.6164661764035,27.00000000000001,23.1,0.011718761322634467,0.0,0.0,448.6164661764035,0.06859975032095156,0.001971257193130792
1986-02-25 06:00:00,-538.3847210930223,27.000000000000025,23.2,0.011608234365352896,0.0,0.0,538.3847210930223,0.13719950064190312,0.003942514386261584
1986-02-25 07:00:00,-658.2347025353397,27.000000000000014,23.5,0.011582633277565636,0.0,0.0,658.2347025353397,0.20579925096285465,0.005913771579392375
1986-02-25 08:00:00,-579.9770881339966,27.000000000000014,23.7,0.012,3.7671856192695814,0.0,579.9770881339966,0.20579925096285465,0.005913771579392375
1986-02-25 09:00:00,-264.22902326301937,27.000000000000043,23.9,0.010875472936718254,0.0,0.0,264.22902326301937,0.13719950064190312,0.003942514386261584
1986-02-25 10:00:00,-266.48008333140314,27.000000000000014,23.9,0.010881554070036478,0.0,0.0,266.48008333140314,0.10289962548142732,0.0029568857896961876
1986-02-25 11:00:00,-363.02158570409665,26.99999999999998,24.1,0.011249798101765624,0.0,0.0,363.02158570409665,0.13719950064190312,0.003942514386261584
1986-02-25 12:00:00,-480.72204624688,26.99999999999997,24.4,0.011624843305443605,0.0,0.0,480.72204624688,0.1714993758023789,0.0049281429828269795
1986-02-25 13:00:00,-353.9748391325852,27.000000000000043,24.2,0.012,35.54921685908489,0.0,353.9748391325852,0.13719950064190312,0.003942514386261584
1986-02-25 14:00:00,-249.19998087408433,26.999999999999968,23.7,0.012,96.88435393492465,0.0,249.19998087408433,0.10289962548142732,0.0029568857896961876
1986-02-25 15:00:00,-321.09085612065473,26.99999999999998,23.5,0.012,135.25519723723846,0.0,321.09085612065473,0.10289962548142732,0.0029568857896961876
1986-02-25 16:00:00,-189.64507680900098,27.00000000000003,22.3,0.012,199.18539969889855,0.0,189.64507680900098,0.13719950064190312,0.003942514386261584
1986-02-25 17:00:00,-595.3191814154361,25.000000000000014,20.8,0.012,198.87557070362803,0.0,595.3191814154361,0.20579925096285465,0.005913771579392375
1986-02-25 18:00:00,-317.0586732249931,25.000000000000025,19.7,0.012,187.84488522322627,0.0,317.0586732249931,0.24009912612333048,0.006899400175957773
1986-02-25 19:00:00,-286.92495150057533,24.999999999999993,19.3,0.012,185.4466088112053,0.0,286.92495150057533,0.24009912612333048,0.006899400175957773
1986-02-25 20:00:00,-1023.0834431680448,24.999999999999993,21.3,0.012,374.01611333263446,0.0,1023.0834431680448,0.20579925096285465,0.005913771579392375
1986-02-25 21:00:00,-681.0094744642922,24.999999999999957,20.2,0.012,401.87859102580563,0.0,681.0094744642922,0.1714993758023789,0.0049281429828269795
1986-02-25 22:00:00,-544.9408956536238,24.99999999999999,19.2,0.012,411.3944432476821,0.0,544.9408956536238,0.13719950064190312,0.003942514386261584
1986-02-25 23:00:00,-16.167429242162594,26.999999999999993,18.7,0.012,347.17813899695255,0.0,16.167429242162594,0.06859975032095156,0.001971257193130792
1986-02-26 00:00:00,-101.40404590708837,26.99999999999998,18.2,0.012,237.4627627197524,0.0,101.40404590708837,0.03429987516047578,0.000985628596565396
1986-02-26 01:00:00,-72.33415643633977,26.999999999999993,17.7,0.012,164.10073429050914,0.0,72.33415643633977,0.03429987516047578,0.000985628596565396
1986-02-26 02:00:00,-52.32690957684493,27.000000000000007,17.4,0.012,109.53073269489639,0.0,52.32690957684493,0.03429987516047578,0.000985628596565396
1986-02-26 03:00:00,-24.132028901278506,26.999999999999954,17.0,0.012,34.36715966934339,0.0,24.132028901278506,0.03429987516047578,0.000985628596565396
1986-02-26 04:00:00,-18.429297588145367,27.0,16.9,0.012,27.019441096915212,0.0,18.429297588145367,0.03429987516047578,0.000985628596565396
1986-02-26 05:00:00,-4.124782041776273,27.00000000000004,16.7,0.012,26.884631959761887,0.0,4.124782041776273,0.06859975032095156,0.001971257193130792
1986-02-26 06:00:00,-79.01843398130089,27.000000000000043,16.7,0.012,12.450266853789287,0.0,79.01843398130089,0.13719950064190312,0.003942514386261584
1986-02-26 07:00:00,-175.0916388368745,26.999999999999996,17.0,0.012,19.652550716197357,0.0,175.0916388368745,0.20579925096285465,0.005913771579392375
1986-02-26 08:00:00,-245.4113290336435,26.99999999999997,17.4,0.012,33.982815643108715,0.0,245.4113290336435,0.20579925096285465,0.005913771579392375
1986-02-26 09:00:00,0.0,26.98692281251263,18.2,0.011271675399497562,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-02-26 10:00:00,-64.29012771951128,27.000000000000025,19.0,0.010712590962697041,0.0,0.0,64.29012771951128,0.10289962548142732,0.0029568857896961876
1986-02-26 11:00:00,-230.968411377814,27.000000000000036,19.8,0.010846634321502568,0.0,0.0,230.968411377814,0.13719950064190312,0.003942514386261584
1986-02-26 12:00:00,-399.2866949213243,26.99999999999995,20.5,0.010827926184907577,0.0,0.0,399.2866949213243,0.1714993758023789,0.0049281429828269795
1986-02-26 13:00:00,-597.1138789731376,27.000000000000057,20.8,0.01099204092795576,0.0,0.0,597.1138789731376,0.13719950064190312,0.003942514386261584
1986-02-26 14:00:00,-174.10887552988356,26.999999999999936,21.1,0.011062059792639557,0.0,0.0,174.10887552988356,0.10289962548142732,0.0029568857896961876
1986-02-26 15:00:00,-229.6593377574359,27.000000000000014,21.1,0.01161684369107148,0.0,0.0,229.6593377574359,0.10289962548142732,0.0029568857896961876
1986-02-26 16:00:00,-873.1008826243395,27.00000000000001,20.7,0.011852047280175167,0.0,0.0,873.1008826243395,0.13719950064190312,0.003942514386261584
1986-02-26 17:00:00,-1047.738098181909,25.000000000000018,20.3,0.012,7.635791002567405,0.0,1047.738098181909,0.20579925096285465,0.005913771579392375
1986-02-26 18:00:00,-344.7385436542018,24.999999999999943,19.8,0.012,20.613693621874617,0.0,344.7385436542018,0.24009912612333048,0.006899400175957773
1986-02-26 19:00:00,-233.38691568122354,24.99999999999996,18.9,0.012,31.932808509132126,0.0,233.38691568122354,0.24009912612333048,0.006899400175957773
1986-02-26 20:00:00,-796.6007224020495,24.99999999999998,18.2,0.012,189.61361558576138,0.0,796.6007224020495,0.20579925096285465,0.005913771579392375
1986-02-26 21:00:00,-539.3021447792082,24.999999999999957,18.1,0.012,181.3304646617147,0.0,539.3021447792082,0.1714993758023789,0.0049281429828269795
1986-02-26 22:00:00,-457.9667256510407,25.000000000000018,17.9,0.012,164.90571162982008,0.0,457.9667256510407,0.13719950064190312,0.003942514386261584
1986-02-26 23:00:00,0.0,26.82132369127325,17.9,0.012,164.90571162982008,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-27 00:00:00,-54.20914475267577,27.000000000000036,17.7,0.012,164.10073429050914,0.0,54.20914475267577,0.03429987516047578,0.000985628596565396
1986-02-27 01:00:00,-59.6862425586042,27.000000000000014,17.5,0.012,163.08717814818334,0.0,59.6862425586042,0.03429987516047578,0.000985628596565396
1986-02-27 02:00:00,-60.51454339293288,26.99999999999998,17.5,0.012,147.84837864570287,0.0,60.51454339293288,0.03429987516047578,0.000985628596565396
1986-02-27 03:00:00,-67.87387637469065,26.99999999999998,17.6,0.012,140.61884733362933,0.0,67.87387637469065,0.03429987516047578,0.000985628596565396
1986-02-27 04:00:00,-67.45972595752563,27.000000000000043,17.6,0.012,125.29264172872462,0.0,67.45972595752563,0.03429987516047578,0.000985628596565396
1986-02-27 05:00:00,-60.100392975768564,26.99999999999997,17.5,0.012,117.38906697795473,0.0,60.100392975768564,0.06859975032095156,0.001971257193130792
1986-02-27 06:00:00,-110.99618836281044,27.000000000000007,17.3,0.012,116.74659193998957,0.0,110.99618836281044,0.13719950064190312,0.003942514386261584
1986-02-27 07:00:00,-203.1449462450905,27.000000000000043,17.5,0.012,102.16854749890372,0.0,203.1449462450905,0.20579925096285465,0.005913771579392375
1986-02-27 08:00:00,-255.7105129924406,26.999999999999986,17.9,0.012,86.82694398618395,0.0,255.7105129924406,0.20579925096285465,0.005913771579392375
1986-02-27 09:00:00,-29.07373730883867,27.000000000000036,18.3,0.011252827301284959,0.0,0.0,29.07373730883867,0.13719950064190312,0.003942514386261584
1986-02-27 10:00:00,-37.77811133796132,27.00000000000004,18.2,0.01088279938683793,0.0,0.0,37.77811133796132,0.10289962548142732,0.0029568857896961876
1986-02-27 11:00:00,-98.25131421139757,27.000000000000007,18.5,0.0112860757944647,0.0,0.0,98.25131421139757,0.13719950064190312,0.003942514386261584
1986-02-27 12:00:00,-229.8262585604622,26.99999999999997,18.6,0.01124943537181787,0.0,0.0,229.8262585604622,0.1714993758023789,0.0049281429828269795
1986-02-27 13:00:00,-184.8152047160249,26.999999999999993,18.6,0.011372017499979485,0.0,0.0,184.8152047160249,0.13719950064190312,0.003942514386261584
1986-02-27 14:00:00,-119.33507646556825,27.000000000000057,18.4,0.01100735043971025,0.0,0.0,119.33507646556825,0.10289962548142732,0.0029568857896961876
1986-02-27 15:00:00,-186.07846307025488,26.999999999999936,18.5,0.011170839476595003,0.0,0.0,186.07846307025488,0.10289962548142732,0.0029568857896961876
1986-02-27 16:00:00,-150.56061073070737,27.000000000000025,18.4,0.011125463543868395,0.0,0.0,150.56061073070737,0.13719950064190312,0.003942514386261584
1986-02-27 17:00:00,-374.10752692061834,25.00000000000003,18.1,0.011072750518059168,0.0,0.0,374.10752692061834,0.20579925096285465,0.005913771579392375
1986-02-27 18:00:00,-225.13632661737412,25.0,17.8,0.010898727900461995,0.0,0.0,225.13632661737412,0.24009912612333048,0.006899400175957773
1986-02-27 19:00:00,-155.3615190630886,25.000000000000007,17.5,0.010718572172115713,0.0,0.0,155.3615190630886,0.24009912612333048,0.006899400175957773
1986-02-27 20:00:00,-758.2428303516937,24.999999999999986,17.6,0.012,26.81255220902555,0.0,758.2428303516937,0.20579925096285465,0.005913771579392375
1986-02-27 21:00:00,-490.2717164098296,24.999999999999964,17.4,0.012,33.982815643108715,0.0,490.2717164098296,0.1714993758023789,0.0049281429828269795
1986-02-27 22:00:00,-416.7097806805892,24.999999999999968,17.3,0.012,26.660424876365827,0.0,416.7097806805892,0.13719950064190312,0.003942514386261584
1986-02-27 23:00:00,0.0,26.586602194482857,17.2,0.012,34.28200287840385,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-28 00:00:00,0.0,26.975776019826974,17.1,0.012,26.94626683864414,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-28 01:00:00,-30.874889346763545,27.000000000000018,17.1,0.012,41.7572543752115,0.0,30.874889346763545,0.03429987516047578,0.000985628596565396
1986-02-28 02:00:00,-25.374480152753673,26.999999999999982,17.0,0.012,34.36715966934339,0.0,25.374480152753673,0.03429987516047578,0.000985628596565396
1986-02-28 03:00:00,-25.788630569911323,26.999999999999982,17.0,0.012,34.36715966934339,0.0,25.788630569911323,0.03429987516047578,0.000985628596565396
1986-02-28 04:00:00,-18.429297588146106,27.000000000000004,16.9,0.012,41.64386648308987,0.0,18.429297588146106,0.03429987516047578,0.000985628596565396
1986-02-28 05:00:00,-18.843448005311913,26.999999999999982,16.9,0.012,27.019441096915212,0.0,18.843448005311913,0.03429987516047578,0.000985628596565396
1986-02-28 06:00:00,-27.817042123572623,26.999999999999986,16.9,0.012,41.64386648308987,0.0,27.817042123572623,0.06859975032095156,0.001971257193130792
1986-02-28 07:00:00,-108.32061622842436,27.000000000000036,17.0,0.012,49.087466350088114,0.0,108.32061622842436,0.13719950064190312,0.003942514386261584
1986-02-28 08:00:00,-174.21355865535455,27.000000000000007,17.4,0.012,64.18397694305472,0.0,174.21355865535455,0.20579925096285465,0.005913771579392375
1986-02-28 09:00:00,-540.9623837705358,25.000000000000036,17.6,0.012,12.551023742222187,0.0,540.9623837705358,0.24009912612333048,0.006899400175957773
1986-02-28 10:00:00,-334.20114910993794,24.999999999999993,17.6,0.011839715503552053,0.0,0.0,334.20114910993794,0.24009912612333048,0.006899400175957773
