,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
2009-02-14 20:00:00,0.0,22.339944059875073,18.59,0.012,122.50001172242425,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-02-14 21:00:00,0.0,22.109912027184862,16.84,0.012,122.14463639497428,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-14 22:00:00,0.0,21.93710502748508,15.84,0.012,157.4014610407603,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-02-14 23:00:00,0.0,21.76242884894358,14.88,0.012,157.73076951378766,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-15 00:00:00,0.0,21.51375447742523,13.18,0.012,157.4741941012147,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-15 01:00:00,0.0,21.4918179147295,14.37,0.012,159.34501992127716,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-15 02:00:00,0.0,21.257629802643322,12.81,0.012,122.87112174677465,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-15 03:00:00,0.0,20.987821036593743,11.03,0.012,119.4885519543884,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-15 04:00:00,0.0,20.804331546608232,10.49,0.012,119.48441447789959,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-15 05:00:00,0.0,20.643173171623324,10.16,0.012,118.62694288933002,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-15 06:00:00,0.0,20.52452712825754,10.31,0.012,119.01458148887188,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-15 07:00:00,0.0,20.536065265421605,11.25,0.012,121.50454892560845,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-15 08:00:00,0.0,21.367035390901496,14.05,0.012,124.89735046092157,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-15 09:00:00,0.0,22.05941776268716,18.9,0.012,124.93575345755823,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-02-15 10:00:00,0.0,22.502083369977232,22.43,0.012,127.40101840182409,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-02-15 11:00:00,0.0,22.77502074858403,25.04,0.012,128.75441579958175,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-15 12:00:00,0.0,22.980196155235177,27.76,0.012,128.77499452177864,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-15 13:00:00,0.0,23.30848096086031,29.39,0.012,125.65494164251808,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-02-15 14:00:00,-335.89660402034787,23.5,30.61,0.012,124.3576893195298,0.0,335.89660402034787,0.45705888157524377,0.01313387590733459
2009-02-15 15:00:00,-912.3291146746593,23.5,31.45,0.012,122.27674214485256,0.0,912.3291146746593,0.365647105260195,0.010507100725867673
2009-02-15 16:00:00,-1221.616576990362,23.500000000000007,31.77,0.012,121.50950374998585,0.0,1221.616576990362,0.365647105260195,0.010507100725867673
2009-02-15 17:00:00,-1370.8254371572327,23.499999999999993,31.58,0.012,118.24154489064134,0.0,1370.8254371572327,0.45705888157524377,0.01313387590733459
2009-02-15 18:00:00,-1168.3841588739165,23.500000000000004,30.68,0.012,121.50114037515593,0.0,1168.3841588739165,0.5484706578902925,0.01576065108880151
2009-02-15 19:00:00,-810.9658658792692,23.5,28.95,0.012,121.3258399400532,0.0,810.9658658792692,0.5484706578902925,0.01576065108880151
2009-02-15 20:00:00,-455.31018915310307,23.499999999999996,27.46,0.012,116.13977595343162,0.0,455.31018915310307,0.45705888157524377,0.01313387590733459
2009-02-15 21:00:00,0.0,23.394810727179895,23.9,0.012,122.24276762885583,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-15 22:00:00,0.0,23.244581491522883,22.15,0.012,159.95675132136705,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-02-15 23:00:00,0.0,22.986031342798913,19.61,0.012,160.50144649673408,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-16 00:00:00,0.0,22.82044381564759,18.65,0.012,160.8566936162775,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-16 01:00:00,0.0,22.661042576811575,17.72,0.012,159.71894681276532,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-16 02:00:00,0.0,22.589734492197337,17.9,0.012,160.2279327900995,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-16 03:00:00,0.0,22.528868173001428,18.07,0.012,159.156505396525,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-16 04:00:00,0.0,22.4695702415611,18.2,0.012,156.54552201455877,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-16 05:00:00,0.0,22.440123866223026,18.65,0.012,157.72964110680664,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-16 06:00:00,0.0,22.37370397522128,18.98,0.012,69.50197803815841,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-16 07:00:00,0.0,22.414105051679886,19.5,0.012,69.43366849463003,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-16 08:00:00,0.0,23.084598018828167,21.62,0.012,72.38940669362242,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-16 09:00:00,-333.5570279264926,23.5,24.37,0.012,3.998337428396813,0.0,333.5570279264926,0.365647105260195,0.010507100725867673
2009-02-16 10:00:00,-1473.9382998469,23.5,27.46,0.012,3.516331441436103,0.0,1473.9382998469,0.27423532894514624,0.007880325544400754
2009-02-16 11:00:00,-1994.60492407928,23.499999999999996,30.01,0.012,3.105301153212168,0.0,1994.60492407928,0.365647105260195,0.010507100725867673
2009-02-16 12:00:00,-2312.897592049808,23.5,32.52,0.012,2.3186814425695412,0.0,2312.897592049808,0.45705888157524377,0.01313387590733459
2009-02-16 13:00:00,-2920.7179723388404,23.500000000000007,34.18,0.012,16.842673539172228,0.0,2920.7179723388404,0.365647105260195,0.010507100725867673
2009-02-16 14:00:00,-3561.3817286413464,23.5,35.26,0.012,16.756870787770925,0.0,3561.3817286413464,0.27423532894514624,0.007880325544400754
2009-02-16 15:00:00,-3958.860426530149,23.5,36.08,0.012,10.684093148217935,0.0,3958.860426530149,0.27423532894514624,0.007880325544400754
2009-02-16 16:00:00,-4366.236941038338,23.499999999999996,36.72,0.012,59.755406004038754,0.0,4366.236941038338,0.365647105260195,0.010507100725867673
2009-02-16 17:00:00,-4167.1446128340185,23.5,35.16,0.012,57.654754753078585,0.0,4167.1446128340185,0.5484706578902925,0.01576065108880151
2009-02-16 18:00:00,-3754.0026270736685,23.5,32.63,0.012,68.19452368685022,0.0,3754.0026270736685,0.6398824342053414,0.01838742627026843
2009-02-16 19:00:00,-3201.2990434094622,23.500000000000004,30.27,0.012,123.36937356493964,0.0,3201.2990434094622,0.6398824342053414,0.01838742627026843
2009-02-16 20:00:00,-2746.358609040291,23.500000000000004,28.55,0.012,124.71196256152561,0.0,2746.358609040291,0.5484706578902925,0.01576065108880151
2009-02-16 21:00:00,-2311.6619737736764,23.500000000000004,26.65,0.012,125.4260188483249,0.0,2311.6619737736764,0.45705888157524377,0.01313387590733459
2009-02-16 22:00:00,-2036.4542628609904,23.5,25.53,0.012,160.40072595347635,0.0,2036.4542628609904,0.365647105260195,0.010507100725867673
2009-02-16 23:00:00,0.0,24.21436717174165,25.08,0.012,162.29400294125736,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-17 00:00:00,0.0,24.328656332894138,24.94,0.012,163.5341132104356,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-17 01:00:00,0.0,24.230707443375614,23.71,0.012,166.48032981143825,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-17 02:00:00,0.0,24.12157623373818,22.86,0.012,167.35713373757562,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-17 03:00:00,0.0,24.065583192861993,22.78,0.012,167.10324347989516,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-17 04:00:00,0.0,24.05437942115696,23.18,0.012,166.55302647256778,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-17 05:00:00,-1507.1293484030305,23.5,23.87,0.012,163.58581519542815,0.0,1507.1293484030305,0.1828235526300975,0.005253550362933837
2009-02-17 06:00:00,-1228.7371076315626,23.5,24.9,0.012,72.48738412884124,0.0,1228.7371076315626,0.365647105260195,0.010507100725867673
2009-02-17 07:00:00,-1528.9687081811128,23.500000000000007,26.24,0.012,71.57662236871012,0.0,1528.9687081811128,0.5484706578902925,0.01576065108880151
2009-02-17 08:00:00,-3757.462002759222,23.5,27.02,0.012,72.36693223912013,0.0,3757.462002759222,0.5484706578902925,0.01576065108880151
2009-02-17 09:00:00,-4163.969219764107,23.500000000000004,28.83,0.012,1.2707528561215669,0.0,4163.969219764107,0.365647105260195,0.010507100725867673
2009-02-17 10:00:00,-4445.1911867679155,23.5,30.09,0.012,1.7139480538796255,0.0,4445.1911867679155,0.27423532894514624,0.007880325544400754
2009-02-17 11:00:00,-4938.693619461586,23.500000000000007,32.37,0.012,1.9394983160302137,0.0,4938.693619461586,0.365647105260195,0.010507100725867673
2009-02-17 12:00:00,-5121.2134228435825,23.5,34.66,0.012,2.1679187628382373,0.0,5121.2134228435825,0.45705888157524377,0.01313387590733459
2009-02-17 13:00:00,-5739.252030798491,23.500000000000007,36.34,0.012,19.793699994521813,0.0,5739.252030798491,0.365647105260195,0.010507100725867673
2009-02-17 14:00:00,-6251.979254221417,23.5,37.59,0.012,18.80775374900681,0.0,6251.979254221417,0.27423532894514624,0.007880325544400754
2009-02-17 15:00:00,-6585.819007677271,23.5,38.33,0.012,19.338415933057565,0.0,6585.819007677271,0.27423532894514624,0.007880325544400754
2009-02-17 16:00:00,-6855.153638778338,23.5,38.47,0.012,69.41196708612885,0.0,6855.153638778338,0.365647105260195,0.010507100725867673
2009-02-17 17:00:00,-6808.672790398122,23.5,37.55,0.012,74.55692861673975,0.0,6808.672790398122,0.5484706578902925,0.01576065108880151
2009-02-17 18:00:00,-4305.5738507866345,23.5,26.24,0.012,81.90318744952187,0.0,4305.5738507866345,0.6398824342053414,0.01838742627026843
2009-02-17 19:00:00,-3251.0728747120456,23.500000000000007,21.19,0.012,133.96965879285563,0.0,3251.0728747120456,0.6398824342053414,0.01838742627026843
2009-02-17 20:00:00,-2482.8811220329912,23.5,18.78,0.012,133.13396495044356,0.0,2482.8811220329912,0.5484706578902925,0.01576065108880151
2009-02-17 21:00:00,-2125.6127369773876,23.500000000000004,18.16,0.012,134.67493778407078,0.0,2125.6127369773876,0.45705888157524377,0.01313387590733459
2009-02-17 22:00:00,-1695.448293312872,23.5,17.33,0.012,168.75047834607494,0.0,1695.448293312872,0.365647105260195,0.010507100725867673
2009-02-17 23:00:00,0.0,23.999948690488388,16.71,0.012,166.6433356265439,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-18 00:00:00,0.0,23.997213049923815,16.52,0.012,167.82377919499368,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-18 01:00:00,0.0,23.859235182751778,15.92,0.012,165.807367700686,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-18 02:00:00,0.0,23.726381022446407,15.7,0.012,163.36095252968153,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-18 03:00:00,0.0,23.58745055721664,15.43,0.012,162.5310045993522,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-18 04:00:00,0.0,23.43251607747535,14.98,0.012,162.77740824542207,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-18 05:00:00,0.0,23.30959522002334,14.95,0.012,161.06079119994897,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-18 06:00:00,0.0,23.163088913489126,15.0,0.012,73.53419750150582,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-18 07:00:00,0.0,23.08556517805765,14.99,0.012,73.50448155051036,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-18 08:00:00,0.0,23.287562297525717,15.47,0.012,73.32612282062105,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-18 09:00:00,0.0,23.469432918679257,16.28,0.012,2.4121661515078388,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-18 10:00:00,-158.13342634193182,23.5,17.03,0.012,3.006616424333945,0.0,158.13342634193182,0.27423532894514624,0.007880325544400754
2009-02-18 11:00:00,-490.3713475223839,23.500000000000004,18.08,0.012,2.927164176480144,0.0,490.3713475223839,0.365647105260195,0.010507100725867673
2009-02-18 12:00:00,-673.27746881832,23.5,19.79,0.012,1.679938511970594,0.0,673.27746881832,0.45705888157524377,0.01313387590733459
2009-02-18 13:00:00,-1060.908117807348,23.5,20.9,0.012,19.31108734934135,0.0,1060.908117807348,0.365647105260195,0.010507100725867673
2009-02-18 14:00:00,-1246.7259373484721,23.500000000000004,21.73,0.012,20.087965417814388,0.0,1246.7259373484721,0.27423532894514624,0.007880325544400754
2009-02-18 15:00:00,-1467.8061969870403,23.5,22.33,0.012,18.69404160109614,0.0,1467.8061969870403,0.27423532894514624,0.007880325544400754
2009-02-18 16:00:00,-1677.8173680398388,23.499999999999996,22.9,0.012,69.83060722165534,0.0,1677.8173680398388,0.365647105260195,0.010507100725867673
2009-02-18 17:00:00,-1614.9163470466242,23.5,22.69,0.012,70.71669338693236,0.0,1614.9163470466242,0.5484706578902925,0.01576065108880151
2009-02-18 18:00:00,-1364.1939146765512,23.5,22.06,0.012,72.0363598495855,0.0,1364.1939146765512,0.6398824342053414,0.01838742627026843
2009-02-18 19:00:00,-962.9448507749802,23.5,20.85,0.012,122.84339090544644,0.0,962.9448507749802,0.6398824342053414,0.01838742627026843
2009-02-18 20:00:00,-347.3594721559401,23.500000000000004,19.03,0.012,125.30186765499025,0.0,347.3594721559401,0.5484706578902925,0.01576065108880151
2009-02-18 21:00:00,0.0,23.475690147857463,17.71,0.012,124.62082265731041,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-02-18 22:00:00,0.0,23.35031197546607,16.9,0.012,162.0741996531124,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-18 23:00:00,0.0,23.181945546215516,15.98,0.012,162.55544558027427,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-19 00:00:00,0.0,22.983288249865055,14.92,0.012,162.59311602306371,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-19 01:00:00,0.0,22.804533579602612,14.18,0.012,160.37265965983988,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-19 02:00:00,0.0,22.631390509482806,13.54,0.012,161.660462586972,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-19 03:00:00,0.0,22.533414948761873,13.83,0.012,160.9142634950467,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-19 04:00:00,0.0,22.51838003828934,14.97,0.012,161.1201017026018,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-19 05:00:00,0.0,22.386994470383033,14.48,0.012,161.2612444793453,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-19 06:00:00,0.0,22.192607730195725,13.8,0.012,73.14993499354146,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-19 07:00:00,0.0,22.091085885603665,13.61,0.012,74.19850112926117,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-19 08:00:00,0.0,22.940278713048407,14.78,0.012,76.17753778131132,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-19 09:00:00,0.0,23.316052417457264,17.72,0.012,6.860937719013901,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-19 10:00:00,-124.30386589007315,23.5,19.41,0.012,7.106330490238037,0.0,124.30386589007315,0.27423532894514624,0.007880325544400754
2009-02-19 11:00:00,-340.60510803643956,23.499999999999996,20.81,0.012,6.420906810938442,0.0,340.60510803643956,0.365647105260195,0.010507100725867673
2009-02-19 12:00:00,-308.4347501795497,23.500000000000004,22.37,0.012,7.877031745253662,0.0,308.4347501795497,0.45705888157524377,0.01313387590733459
2009-02-19 13:00:00,-765.9354588584338,23.499999999999996,23.44,0.012,25.36799687171819,0.0,765.9354588584338,0.365647105260195,0.010507100725867673
2009-02-19 14:00:00,-1186.800197473714,23.5,24.53,0.012,23.673924305711928,0.0,1186.800197473714,0.27423532894514624,0.007880325544400754
2009-02-19 15:00:00,-1546.3194002652476,23.5,25.48,0.012,19.98636917758406,0.0,1546.3194002652476,0.27423532894514624,0.007880325544400754
2009-02-19 16:00:00,-1858.7161637250408,23.5,26.23,0.012,70.0056988324672,0.0,1858.7161637250408,0.365647105260195,0.010507100725867673
2009-02-19 17:00:00,-2026.4036366188475,23.5,26.76,0.012,65.81233516714886,0.0,2026.4036366188475,0.5484706578902925,0.01576065108880151
2009-02-19 18:00:00,-1894.9229334707952,23.5,26.39,0.012,63.54254453180342,0.0,1894.9229334707952,0.6398824342053414,0.01838742627026843
2009-02-19 19:00:00,-1490.0298955352757,23.5,24.83,0.012,117.60984408531235,0.0,1490.0298955352757,0.6398824342053414,0.01838742627026843
2009-02-19 20:00:00,-829.2682645878612,23.5,22.43,0.012,122.64416976127946,0.0,829.2682645878612,0.5484706578902925,0.01576065108880151
2009-02-19 21:00:00,-69.88670521304614,23.5,19.19,0.012,125.82579609606047,0.0,69.88670521304614,0.45705888157524377,0.01313387590733459
2009-02-19 22:00:00,0.0,23.381913328238632,17.76,0.012,164.80148215489936,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-19 23:00:00,0.0,23.227073242801282,16.84,0.012,165.2947092239894,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-20 00:00:00,0.0,23.03020094763606,15.69,0.012,163.329980616659,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-20 01:00:00,0.0,22.836500593712277,14.69,0.012,163.5694933644033,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-20 02:00:00,0.0,22.671157881279953,14.11,0.012,163.421100441425,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-20 03:00:00,0.0,22.501849368903354,13.49,0.012,161.50883144150026,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-20 04:00:00,0.0,22.33574077408428,12.95,0.012,161.5120276409702,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-20 05:00:00,0.0,22.202491077116985,12.83,0.012,161.14836969551894,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-20 06:00:00,0.0,22.076079912975732,13.16,0.012,72.84424718520587,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-20 07:00:00,0.0,22.016381205853737,13.46,0.012,73.74306788207076,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-20 08:00:00,0.0,22.585875723387176,15.16,0.012,75.68619739031963,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-20 09:00:00,0.0,22.73497352517621,16.9,0.012,9.456657975002742,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-20 10:00:00,0.0,23.04558063260457,18.18,0.012,8.387761032476078,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-02-20 11:00:00,0.0,23.304031222845047,20.22,0.012,9.79548746593865,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-20 12:00:00,0.0,23.429687075060215,22.97,0.012,9.89305936741991,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-02-20 13:00:00,-284.9203604382612,23.5,23.8,0.012,24.813314939495104,0.0,284.9203604382612,0.365647105260195,0.010507100725867673
2009-02-20 14:00:00,-698.9138733793375,23.500000000000004,24.61,0.012,25.658030903312152,0.0,698.9138733793375,0.27423532894514624,0.007880325544400754
2009-02-20 15:00:00,-957.0178109082859,23.500000000000004,24.97,0.012,23.341039968258485,0.0,957.0178109082859,0.27423532894514624,0.007880325544400754
2009-02-20 16:00:00,-1190.070305416697,23.5,25.24,0.012,73.56102141832294,0.0,1190.070305416697,0.365647105260195,0.010507100725867673
2009-02-20 17:00:00,-1179.2089154033201,23.5,24.75,0.012,72.0856502799209,0.0,1179.2089154033201,0.5484706578902925,0.01576065108880151
2009-02-20 18:00:00,-914.5683933517689,23.5,23.77,0.012,72.34615855684706,0.0,914.5683933517689,0.6398824342053414,0.01838742627026843
2009-02-20 19:00:00,-519.9571075167064,23.5,22.34,0.012,125.49330583574286,0.0,519.9571075167064,0.6398824342053414,0.01838742627026843
2009-02-20 20:00:00,0.0,23.46640136476853,20.31,0.012,124.3860501587928,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-20 21:00:00,0.0,23.331240925327844,19.1,0.012,125.50012145271612,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-02-20 22:00:00,0.0,23.20596286834371,18.4,0.012,161.73575979715227,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-20 23:00:00,0.0,23.083553769293562,17.86,0.012,163.38325683762528,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-21 00:00:00,0.0,22.969969658988767,17.53,0.012,164.0520772656787,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-21 01:00:00,0.0,22.848904913584512,17.07,0.012,164.29332839684295,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-21 02:00:00,0.0,22.755568334697664,17.14,0.012,131.19219215029506,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-21 03:00:00,0.0,22.692828694867472,17.38,0.012,132.00949954856853,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-21 04:00:00,0.0,22.650627671288937,17.77,0.012,133.3430871124807,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-21 05:00:00,0.0,22.593010562997065,17.89,0.012,131.91235488177315,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-21 06:00:00,0.0,22.519884165052346,17.81,0.012,129.88881726917842,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-21 07:00:00,0.0,22.456964816080554,17.47,0.012,130.51954089503292,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-21 08:00:00,0.0,22.650992080200396,17.33,0.012,126.69121919569638,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-21 09:00:00,0.0,22.789067366543016,17.08,0.012,125.89683888448447,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-02-21 10:00:00,0.0,23.01503748884376,17.14,0.012,124.48064442988733,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-02-21 11:00:00,0.0,23.110055402539693,17.83,0.012,121.89494437105368,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-21 12:00:00,0.0,23.134765922175582,19.36,0.012,118.83526896918912,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-21 13:00:00,0.0,23.340372440439502,20.98,0.012,116.17514279551081,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-02-21 14:00:00,0.0,23.495304121379426,21.6,0.012,115.07884956354518,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-02-21 15:00:00,-254.9872331301009,23.5,21.76,0.012,114.16538465054542,0.0,254.9872331301009,0.365647105260195,0.010507100725867673
2009-02-21 16:00:00,-277.4644037889114,23.5,21.46,0.012,112.35767896522096,0.0,277.4644037889114,0.365647105260195,0.010507100725867673
2009-02-21 17:00:00,-230.12272905553664,23.5,21.11,0.012,112.72682983696775,0.0,230.12272905553664,0.45705888157524377,0.01313387590733459
2009-02-21 18:00:00,-18.239246503918118,23.5,20.55,0.012,112.68048634006965,0.0,18.239246503918118,0.5484706578902925,0.01576065108880151
2009-02-21 19:00:00,0.0,23.376140807846443,19.79,0.012,113.41606143065968,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-21 20:00:00,0.0,23.17680521190531,18.63,0.012,116.9470761437885,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-02-21 21:00:00,0.0,23.010253904158,17.67,0.012,117.28356273039411,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-21 22:00:00,0.0,22.880125117455698,17.12,0.012,156.4737230253199,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-02-21 23:00:00,0.0,22.73868269895527,16.47,0.012,157.67110697781047,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-22 00:00:00,0.0,22.602166883284536,16.0,0.012,159.37083202927994,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-22 01:00:00,0.0,22.484391345684138,15.73,0.012,158.6130966423771,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-22 02:00:00,0.0,22.35236984864384,15.44,0.012,122.71492026080473,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-22 03:00:00,0.0,22.19990360688185,14.79,0.012,122.41438741028988,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-22 04:00:00,0.0,22.059451309432433,14.34,0.012,122.65644721128825,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-22 05:00:00,0.0,21.88668790925792,13.52,0.012,121.85272476953278,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-22 06:00:00,0.0,21.758522207842436,13.33,0.012,122.82072936405086,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-22 07:00:00,0.0,21.674475681027708,13.5,0.012,123.29728873961075,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-22 08:00:00,0.0,22.48399798161107,15.38,0.012,124.08066991180446,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-22 09:00:00,0.0,23.012890616112436,18.12,0.012,124.22516277648018,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-02-22 10:00:00,0.0,23.30872301093951,20.64,0.012,125.29879965155703,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-02-22 11:00:00,0.0,23.491003934388317,23.16,0.012,126.25848978864852,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-22 12:00:00,-374.276295278682,23.500000000000004,25.71,0.012,125.8173941225566,0.0,374.276295278682,0.5484706578902925,0.01576065108880151
2009-02-22 13:00:00,-879.1890190659071,23.500000000000007,27.18,0.012,125.39593331141756,0.0,879.1890190659071,0.45705888157524377,0.01313387590733459
2009-02-22 14:00:00,-1434.5625654418513,23.5,28.21,0.012,125.21506666176717,0.0,1434.5625654418513,0.45705888157524377,0.01313387590733459
2009-02-22 15:00:00,-1726.0784573753317,23.5,29.13,0.012,126.36528903290365,0.0,1726.0784573753317,0.365647105260195,0.010507100725867673
2009-02-22 16:00:00,-1964.6648998336116,23.5,29.22,0.012,126.60705260517634,0.0,1964.6648998336116,0.365647105260195,0.010507100725867673
2009-02-22 17:00:00,-2170.924453539075,23.5,29.74,0.012,126.58475403593255,0.0,2170.924453539075,0.45705888157524377,0.01313387590733459
2009-02-22 18:00:00,-2042.6267772212034,23.5,29.04,0.012,124.55336621595319,0.0,2042.6267772212034,0.5484706578902925,0.01576065108880151
2009-02-22 19:00:00,-1607.6044824347168,23.499999999999996,27.34,0.012,122.80798781007252,0.0,1607.6044824347168,0.5484706578902925,0.01576065108880151
2009-02-22 20:00:00,-962.684777114441,23.5,24.82,0.012,121.8400950479527,0.0,962.684777114441,0.45705888157524377,0.01313387590733459
2009-02-22 21:00:00,0.0,23.711676996915507,22.94,0.012,125.64671320037601,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-22 22:00:00,0.0,23.651655343560947,21.78,0.012,160.50655689300962,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-02-22 23:00:00,0.0,23.51012764949822,20.53,0.012,160.06268296543234,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-23 00:00:00,0.0,23.28156142233291,18.6,0.012,160.71358751405091,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-23 01:00:00,0.0,23.15660002599526,18.16,0.012,162.63803512731695,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-23 02:00:00,0.0,23.130919523564167,18.83,0.012,161.4092929896985,0.0,0.0,0.09141177631504875,0.0026267751814669183
