,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-01-19 02:00:00,0.0,25.40849153797992,15.1,0.009704384689564189,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-19 03:00:00,0.0,25.39652225148535,15.1,0.009840834793802598,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-19 04:00:00,0.0,25.39212509903288,15.1,0.009956209699830455,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-19 05:00:00,0.0,25.383872690941146,15.0,0.01003125291007306,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-01-19 06:00:00,0.0,25.81432030093963,15.3,0.009918567468325987,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-01-19 07:00:00,0.0,26.786962876476117,15.7,0.009536573980656047,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-01-19 08:00:00,-23.942598772204533,26.99999999999998,15.8,0.009236058384243616,0.0,0.0,23.942598772204533,0.20579925096285465,0.005913771579392375
1986-01-19 09:00:00,0.0,25.80207828329097,15.9,0.008158008266030803,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-01-19 10:00:00,0.0,25.70857264676336,16.2,0.0075854179081693476,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-01-19 11:00:00,0.0,26.283941144763567,16.4,0.007690011060904597,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-01-19 12:00:00,0.0,26.762330026393165,16.6,0.007692407080560268,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-01-19 13:00:00,0.0,26.62605822322874,16.7,0.007636263236899576,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-01-19 14:00:00,-28.734032193362275,27.000000000000036,17.1,0.0073969357662474885,0.0,0.0,28.734032193362275,0.10289962548142732,0.0029568857896961876
1986-01-19 15:00:00,-585.4052783343319,26.99999999999998,17.1,0.007635909482787283,0.0,0.0,585.4052783343319,0.10289962548142732,0.0029568857896961876
1986-01-19 16:00:00,-452.11082067173163,26.999999999999943,17.2,0.007804353472814886,0.0,0.0,452.11082067173163,0.13719950064190312,0.003942514386261584
1986-01-19 17:00:00,-417.92339754158365,24.999999999999993,17.0,0.007965317260569213,0.0,0.0,417.92339754158365,0.20579925096285465,0.005913771579392375
1986-01-19 18:00:00,-11.376128502493168,25.00000000000003,16.8,0.008010260189450348,0.0,0.0,11.376128502493168,0.24009912612333048,0.006899400175957773
1986-01-19 19:00:00,-38.702350671053,25.000000000000032,16.5,0.007896553310175136,0.0,0.0,38.702350671053,0.24009912612333048,0.006899400175957773
1986-01-19 20:00:00,-541.2769509559977,25.00000000000003,16.2,0.009376495067876873,0.0,0.0,541.2769509559977,0.20579925096285465,0.005913771579392375
1986-01-19 21:00:00,-293.7523414930683,24.99999999999998,16.1,0.009552495497484739,0.0,0.0,293.7523414930683,0.1714993758023789,0.0049281429828269795
1986-01-19 22:00:00,-219.7762553466653,25.000000000000004,16.0,0.00952513490238617,0.0,0.0,219.7762553466653,0.13719950064190312,0.003942514386261584
1986-01-19 23:00:00,0.0,25.679060905092363,16.0,0.009606242730316282,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-01-20 00:00:00,0.0,25.69761791490668,15.8,0.009809343338645247,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-20 01:00:00,0.0,25.735477354373515,15.8,0.010110072548616282,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-20 02:00:00,0.0,25.714154709303795,15.7,0.01040111415965926,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-20 03:00:00,0.0,25.637841956044433,15.5,0.010649034928839833,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-20 04:00:00,0.0,25.508079099430528,15.2,0.010683555342981703,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-20 05:00:00,0.0,25.346829389945913,14.8,0.010621482877647885,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-01-20 06:00:00,0.0,25.73499544281462,14.9,0.0105644942213551,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-01-20 07:00:00,0.0,26.655499105015377,15.4,0.010416576847389301,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-01-20 08:00:00,-49.139141091210725,27.000000000000036,16.4,0.0104014803237441,0.0,0.0,49.139141091210725,0.20579925096285465,0.005913771579392375
1986-01-20 09:00:00,0.0,26.24538641719287,17.4,0.00930631840374823,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-01-20 10:00:00,0.0,26.010287143342865,17.9,0.00842221150575137,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-01-20 11:00:00,0.0,26.554979266510777,18.7,0.00835265452009783,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-01-20 12:00:00,-182.31353313921662,27.000000000000007,19.3,0.008446645953532995,0.0,0.0,182.31353313921662,0.1714993758023789,0.0049281429828269795
1986-01-20 13:00:00,-540.5376280963802,27.000000000000014,19.6,0.00884280004729846,0.0,0.0,540.5376280963802,0.13719950064190312,0.003942514386261584
1986-01-20 14:00:00,-724.0196146889198,26.999999999999993,19.5,0.009362130808427072,0.0,0.0,724.0196146889198,0.10289962548142732,0.0029568857896961876
1986-01-20 15:00:00,-932.8442892495615,26.99999999999997,19.4,0.01013386329237089,0.0,0.0,932.8442892495615,0.10289962548142732,0.0029568857896961876
1986-01-20 16:00:00,-974.902503736532,27.000000000000025,19.4,0.010191264880352057,0.0,0.0,974.902503736532,0.13719950064190312,0.003942514386261584
1986-01-20 17:00:00,-1328.4625663084394,24.999999999999947,19.2,0.01009323331387029,0.0,0.0,1328.4625663084394,0.20579925096285465,0.005913771579392375
1986-01-20 18:00:00,-852.9720560971057,25.000000000000007,19.0,0.00998478584840944,0.0,0.0,852.9720560971057,0.24009912612333048,0.006899400175957773
1986-01-20 19:00:00,-179.53156149858543,24.99999999999998,18.9,0.0099265674872727,0.0,0.0,179.53156149858543,0.24009912612333048,0.006899400175957773
1986-01-20 20:00:00,-685.5436572101781,25.000000000000007,18.6,0.011931496179727913,0.0,0.0,685.5436572101781,0.20579925096285465,0.005913771579392375
1986-01-20 21:00:00,-460.43672304354607,25.000000000000025,18.5,0.012,36.38273929568435,0.0,460.43672304354607,0.1714993758023789,0.0049281429828269795
1986-01-20 22:00:00,-357.02330497010024,25.000000000000004,18.0,0.012,31.753030679675412,0.0,357.02330497010024,0.13719950064190312,0.003942514386261584
1986-01-20 23:00:00,0.0,26.097411673239492,17.3,0.011889442656493741,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-01-21 00:00:00,0.0,26.283536578811773,17.1,0.011953789794790438,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-21 01:00:00,0.0,26.242031160925464,16.7,0.011975445250289282,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-21 02:00:00,0.0,26.02332759448753,16.1,0.011978187881273056,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-21 03:00:00,0.0,25.778723154878577,15.6,0.011927611684481415,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-21 04:00:00,0.0,25.55785192804459,15.2,0.011822150904514418,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-21 05:00:00,0.0,25.431827061799556,14.9,0.011821526825345562,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-01-21 06:00:00,0.0,25.931096265264706,15.2,0.012,5.0853877321256995,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-01-21 07:00:00,0.0,26.931525093145652,15.8,0.012,30.64275026181648,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-01-21 08:00:00,-152.02550858603905,26.999999999999947,17.0,0.012,78.54518613699629,0.0,152.02550858603905,0.20579925096285465,0.005913771579392375
1986-01-21 09:00:00,0.0,26.52640102645556,18.3,0.011509541105424808,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-01-21 10:00:00,0.0,26.641333226862443,19.0,0.011401972354848224,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-01-21 11:00:00,-55.54678487876473,27.0,19.8,0.011708070876197352,0.0,0.0,55.54678487876473,0.13719950064190312,0.003942514386261584
1986-01-21 12:00:00,-304.6240197835662,26.999999999999964,20.3,0.011897412618967861,0.0,0.0,304.6240197835662,0.1714993758023789,0.0049281429828269795
1986-01-21 13:00:00,-586.1296159140641,27.000000000000043,20.5,0.012,5.49207059726784,0.0,586.1296159140641,0.13719950064190312,0.003942514386261584
1986-01-21 14:00:00,-714.613587349123,27.0,21.0,0.011807615273162129,0.0,0.0,714.613587349123,0.10289962548142732,0.0029568857896961876
1986-01-21 15:00:00,-737.6281043661082,27.00000000000003,21.0,0.012,8.290873230136627,0.0,737.6281043661082,0.10289962548142732,0.0029568857896961876
1986-01-21 16:00:00,-1004.3198030951781,27.000000000000057,21.0,0.012,27.340679078765923,0.0,1004.3198030951781,0.13719950064190312,0.003942514386261584
1986-01-21 17:00:00,-1194.5139916740332,25.00000000000004,21.0,0.012,8.375586197687207,0.0,1194.5139916740332,0.20579925096285465,0.005913771579392375
1986-01-21 18:00:00,-455.4939593608612,24.999999999999993,20.7,0.011880546508904147,0.0,0.0,455.4939593608612,0.24009912612333048,0.006899400175957773
1986-01-21 19:00:00,-211.17232533441845,25.00000000000003,20.4,0.011831213363338821,0.0,0.0,211.17232533441845,0.24009912612333048,0.006899400175957773
1986-01-21 20:00:00,-762.1453288425365,24.999999999999968,19.3,0.012,113.13322910629786,0.0,762.1453288425365,0.20579925096285465,0.005913771579392375
1986-01-21 21:00:00,-479.61566906872264,24.999999999999986,18.8,0.012,141.01480585238386,0.0,479.61566906872264,0.1714993758023789,0.0049281429828269795
1986-01-21 22:00:00,-385.21818564567087,25.000000000000007,18.4,0.012,190.17804576250674,0.0,385.21818564567087,0.13719950064190312,0.003942514386261584
1986-01-21 23:00:00,0.0,26.371329516633246,18.1,0.012,228.86947125381226,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-01-22 00:00:00,0.0,26.650152935422284,17.9,0.012,243.14489552362298,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-22 01:00:00,0.0,26.74839529780519,17.8,0.012,265.6314883323077,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-22 02:00:00,0.0,26.821700259089923,17.9,0.012,274.485596416338,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-22 03:00:00,0.0,26.811416576084877,17.8,0.012,265.6314883323077,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-22 04:00:00,0.0,26.809621309648673,17.8,0.012,265.6314883323077,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-22 05:00:00,0.0,26.834749079734785,17.7,0.012,272.3046802107596,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-01-22 06:00:00,-83.00375568998174,27.000000000000007,17.7,0.012,272.3046802107596,0.0,83.00375568998174,0.13719950064190312,0.003942514386261584
1986-01-22 07:00:00,-216.7993727030156,27.00000000000002,18.2,0.012,253.42583752640954,0.0,216.7993727030156,0.20579925096285465,0.005913771579392375
1986-01-22 08:00:00,-273.4741169935748,26.999999999999993,19.0,0.012,240.82524827592385,0.0,273.4741169935748,0.20579925096285465,0.005913771579392375
1986-01-22 09:00:00,-74.13322873877469,26.99999999999999,20.0,0.012,19.25398524053689,0.0,74.13322873877469,0.13719950064190312,0.003942514386261584
1986-01-22 10:00:00,-154.3326734610559,27.000000000000007,20.8,0.011540823071597128,0.0,0.0,154.3326734610559,0.10289962548142732,0.0029568857896961876
1986-01-22 11:00:00,-238.6990028980803,27.00000000000002,21.6,0.011802230461707454,0.0,0.0,238.6990028980803,0.13719950064190312,0.003942514386261584
1986-01-22 12:00:00,-376.18839212000574,27.000000000000014,21.6,0.012,37.72958335722414,0.0,376.18839212000574,0.1714993758023789,0.0049281429828269795
1986-01-22 13:00:00,-655.1251496930447,27.000000000000007,21.4,0.012,99.27832092945235,0.0,655.1251496930447,0.13719950064190312,0.003942514386261584
1986-01-22 14:00:00,-799.8516667793106,26.99999999999999,20.9,0.012,80.16920749647817,0.0,799.8516667793106,0.10289962548142732,0.0029568857896961876
1986-01-22 15:00:00,-986.9128145350077,26.999999999999982,20.8,0.012,123.66003125287962,0.0,986.9128145350077,0.10289962548142732,0.0029568857896961876
1986-01-22 16:00:00,-931.4865591068053,27.000000000000036,20.4,0.012,125.55015360777297,0.0,931.4865591068053,0.13719950064190312,0.003942514386261584
1986-01-22 17:00:00,-1077.141546709972,25.00000000000002,20.5,0.012,115.95766709117297,0.0,1077.141546709972,0.20579925096285465,0.005913771579392375
1986-01-22 18:00:00,-853.0180197390911,25.000000000000057,20.2,0.012,126.09951827394315,0.0,853.0180197390911,0.24009912612333048,0.006899400175957773
1986-01-22 19:00:00,-229.31586070220166,24.999999999999986,19.9,0.012,153.1105806617012,0.0,229.31586070220166,0.24009912612333048,0.006899400175957773
1986-01-22 20:00:00,-763.2082796094712,24.999999999999996,19.6,0.012,345.59711149037287,0.0,763.2082796094712,0.20579925096285465,0.005913771579392375
1986-01-22 21:00:00,-500.4512167625373,24.999999999999968,19.1,0.012,350.90815369839316,0.0,500.4512167625373,0.1714993758023789,0.0049281429828269795
1986-01-22 22:00:00,-420.7723993030062,25.000000000000007,18.9,0.012,365.8777218338991,0.0,420.7723993030062,0.13719950064190312,0.003942514386261584
1986-01-22 23:00:00,0.0,26.60803365989528,18.8,0.012,373.127608532913,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-01-23 00:00:00,-1.0613071004013301,27.000000000000014,18.7,0.012,363.6968658113468,0.0,1.0613071004013301,0.03429987516047578,0.000985628596565396
1986-01-23 01:00:00,-22.49191621056702,27.0,18.5,0.012,377.6280524667714,0.0,22.49191621056702,0.03429987516047578,0.000985628596565396
1986-01-23 02:00:00,-8.601551081358554,27.0,18.3,0.012,374.83325674723756,0.0,8.601551081358554,0.03429987516047578,0.000985628596565396
1986-01-23 03:00:00,0.0,26.974681062539318,18.1,0.012,371.84315786552236,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-23 04:00:00,0.0,26.898882839260654,17.9,0.012,368.66249154138575,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-23 05:00:00,0.0,26.81163656570712,17.7,0.012,334.27365973331246,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-01-23 06:00:00,0.0,26.98763594889708,17.5,0.012,315.8113150278789,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-01-23 07:00:00,-176.73719884604327,26.999999999999986,17.8,0.012,296.79378679022204,0.0,176.73719884604327,0.20579925096285465,0.005913771579392375
1986-01-23 08:00:00,-214.04100681537955,27.00000000000003,18.2,0.012,301.355198012872,0.0,214.04100681537955,0.20579925096285465,0.005913771579392375
1986-01-23 09:00:00,0.0,26.746568805284628,18.7,0.012,130.66481159597868,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-01-23 10:00:00,0.0,26.881580994639705,19.5,0.012,83.97238677043076,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-01-23 11:00:00,-128.08908766499712,27.000000000000025,20.5,0.012,97.52448923652807,0.0,128.08908766499712,0.13719950064190312,0.003942514386261584
1986-01-23 12:00:00,-354.639183385254,26.999999999999993,21.1,0.012,92.83763619815478,0.0,354.639183385254,0.1714993758023789,0.0049281429828269795
1986-01-23 13:00:00,-683.4639059272047,27.0,21.8,0.012,94.08863195096295,0.0,683.4639059272047,0.13719950064190312,0.003942514386261584
1986-01-23 14:00:00,-892.0150141261443,27.00000000000005,22.2,0.012,74.73052726794286,0.0,892.0150141261443,0.10289962548142732,0.0029568857896961876
1986-01-23 15:00:00,-1144.9898175384983,27.00000000000002,22.9,0.012,84.03880447933996,0.0,1144.9898175384983,0.10289962548142732,0.0029568857896961876
1986-01-23 16:00:00,-1120.3021595198131,26.999999999999993,23.0,0.012,92.45790312657803,0.0,1120.3021595198131,0.13719950064190312,0.003942514386261584
1986-01-23 17:00:00,-1411.1359081684661,24.99999999999995,23.0,0.012,135.415339017444,0.0,1411.1359081684661,0.20579925096285465,0.005913771579392375
1986-01-23 18:00:00,-944.2313233293117,24.999999999999996,22.8,0.012,160.5559396074423,0.0,944.2313233293117,0.24009912612333048,0.006899400175957773
1986-01-23 19:00:00,-353.4875712504007,25.00000000000001,22.3,0.012,178.55924635207563,0.0,353.4875712504007,0.24009912612333048,0.006899400175957773
1986-01-23 20:00:00,-954.0852048254369,25.00000000000003,22.2,0.012,336.55299879830255,0.0,954.0852048254369,0.20579925096285465,0.005913771579392375
1986-01-23 21:00:00,-681.0259634422258,24.999999999999986,21.7,0.012,232.75523833503007,0.0,681.0259634422258,0.1714993758023789,0.0049281429828269795
1986-01-23 22:00:00,-608.7064789644579,25.00000000000003,21.6,0.012,204.72958335722413,0.0,608.7064789644579,0.13719950064190312,0.003942514386261584
1986-01-23 23:00:00,-54.12765985328532,26.999999999999996,20.8,0.012,178.1141319233325,0.0,54.12765985328532,0.06859975032095156,0.001971257193130792
1986-01-24 00:00:00,-103.8100628608765,27.000000000000036,19.8,0.012,205.2301151049497,0.0,103.8100628608765,0.03429987516047578,0.000985628596565396
1986-01-24 01:00:00,-54.732926530636725,26.999999999999964,19.0,0.012,224.04820026406028,0.0,54.732926530636725,0.03429987516047578,0.000985628596565396
1986-01-24 02:00:00,-21.24946495908889,27.0,18.5,0.012,231.00571045144216,0.0,21.24946495908889,0.03429987516047578,0.000985628596565396
1986-01-24 03:00:00,-1.2422180996000123,26.99999999999998,18.2,0.012,237.4627627197524,0.0,1.2422180996000123,0.03429987516047578,0.000985628596565396
1986-01-24 04:00:00,0.0,26.94143265535094,18.0,0.012,251.84497069061322,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-24 05:00:00,0.0,26.825285234726756,17.7,0.012,225.89393586031196,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-24 06:00:00,-30.02748392866829,27.00000000000002,17.9,0.012,274.485596416338,0.0,30.02748392866829,0.06859975032095156,0.001971257193130792
1986-01-24 07:00:00,-179.42485666263437,26.99999999999997,18.7,0.012,281.1746380394808,0.0,179.42485666263437,0.13719950064190312,0.003942514386261584
1986-01-24 08:00:00,-377.3130027191207,27.0,19.5,0.012,336.40169797401654,0.0,377.3130027191207,0.20579925096285465,0.005913771579392375
1986-01-24 09:00:00,-775.8119030146682,25.0,20.6,0.012,262.0687912432927,0.0,775.8119030146682,0.24009912612333048,0.006899400175957773
1986-01-24 10:00:00,-600.415812934378,25.000000000000014,21.7,0.012,211.9224407103111,0.0,600.415812934378,0.24009912612333048,0.006899400175957773
1986-01-24 11:00:00,-678.7771379098159,25.000000000000014,22.6,0.012,209.68702912177392,0.0,678.7771379098159,0.20579925096285465,0.005913771579392375
1986-01-24 12:00:00,-796.1002129568578,25.00000000000001,23.2,0.012,219.73544555431593,0.0,796.1002129568578,0.20579925096285465,0.005913771579392375
1986-01-24 13:00:00,-977.6370633463798,24.99999999999995,23.6,0.012,233.05160152821853,0.0,977.6370633463798,0.1714993758023789,0.0049281429828269795
1986-01-24 14:00:00,-749.3143945088852,25.0,24.0,0.012,156.3981231600273,0.0,749.3143945088852,0.1714993758023789,0.0049281429828269795
1986-01-24 15:00:00,-464.6831976532242,25.000000000000007,24.0,0.012,179.24348117469856,0.0,464.6831976532242,0.13719950064190312,0.003942514386261584
1986-01-24 16:00:00,-498.5479076690356,24.99999999999999,22.1,0.012,370.19350568608246,0.0,498.5479076690356,0.13719950064190312,0.003942514386261584
1986-01-24 17:00:00,-432.1571093002133,25.00000000000003,20.2,0.012,425.9650638067456,0.0,432.1571093002133,0.1714993758023789,0.0049281429828269795
1986-01-24 18:00:00,-998.4304649101397,24.999999999999936,20.4,0.012,476.27984442652377,0.0,998.4304649101397,0.20579925096285465,0.005913771579392375
1986-01-24 19:00:00,-582.5225606493024,25.00000000000005,20.4,0.012,476.27984442652377,0.0,582.5225606493024,0.20579925096285465,0.005913771579392375
1986-01-24 20:00:00,-800.4526821195071,24.99999999999997,20.6,0.012,421.85192873505633,0.0,800.4526821195071,0.1714993758023789,0.0049281429828269795
1986-01-24 21:00:00,-547.8250434632735,25.00000000000003,19.8,0.012,417.2644060678306,0.0,547.8250434632735,0.13719950064190312,0.003942514386261584
1986-01-24 22:00:00,-439.9513453281784,25.00000000000003,19.2,0.012,394.3308299445079,0.0,439.9513453281784,0.10289962548142732,0.0029568857896961876
1986-01-24 23:00:00,0.0,26.602085720480247,18.8,0.012,373.127608532913,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-01-25 00:00:00,0.0,26.897202501607424,18.4,0.012,351.9328811428605,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-25 01:00:00,0.0,26.93493373624544,18.1,0.012,340.02489660209534,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-25 02:00:00,0.0,26.95474298568927,18.1,0.012,340.02489660209534,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-25 03:00:00,0.0,26.997251356156273,18.2,0.012,349.3448509546941,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-25 04:00:00,-2.273741196880073,27.000000000000007,18.2,0.012,349.3448509546941,0.0,2.273741196880073,0.03429987516047578,0.000985628596565396
1986-01-25 05:00:00,-12.948719236409179,27.000000000000007,18.2,0.012,365.354819926236,0.0,12.948719236409179,0.03429987516047578,0.000985628596565396
1986-01-25 06:00:00,-80.80382124815253,27.0,18.2,0.012,349.3448509546941,0.0,80.80382124815253,0.06859975032095156,0.001971257193130792
1986-01-25 07:00:00,-179.70557690643327,26.999999999999986,18.3,0.012,374.83325674723756,0.0,179.70557690643327,0.13719950064190312,0.003942514386261584
1986-01-25 08:00:00,-318.68932585015,27.00000000000001,19.3,0.012,283.91792957414583,0.0,318.68932585015,0.20579925096285465,0.005913771579392375
1986-01-25 09:00:00,-748.0703698132415,25.00000000000003,20.5,0.012,234.59975804690856,0.0,748.0703698132415,0.24009912612333048,0.006899400175957773
1986-01-25 10:00:00,-648.2649878905954,25.000000000000007,22.1,0.012,186.69544090261013,0.0,648.2649878905954,0.24009912612333048,0.006899400175957773
1986-01-25 11:00:00,-738.3003042014738,24.999999999999986,23.3,0.012,141.0720413524928,0.0,738.3003042014738,0.20579925096285465,0.005913771579392375
1986-01-25 12:00:00,-939.798881155915,24.99999999999999,23.6,0.012,166.20575705624597,0.0,939.798881155915,0.20579925096285465,0.005913771579392375
1986-01-25 13:00:00,-1164.2658080192834,25.000000000000014,23.6,0.012,188.4746925763132,0.0,1164.2658080192834,0.1714993758023789,0.0049281429828269795
1986-01-25 14:00:00,-1324.9441114353745,25.000000000000025,23.4,0.012,192.69271783901598,0.0,1324.9441114353745,0.1714993758023789,0.0049281429828269795
1986-01-25 15:00:00,-1247.0510439480217,25.000000000000053,23.1,0.012,209.08489103381774,0.0,1247.0510439480217,0.13719950064190312,0.003942514386261584
1986-01-25 16:00:00,-1631.675170609065,24.999999999999993,23.3,0.012,272.3915309198473,0.0,1631.675170609065,0.13719950064190312,0.003942514386261584
1986-01-25 17:00:00,-1586.3767203703126,24.999999999999968,23.5,0.012,279.7799653688244,0.0,1586.3767203703126,0.1714993758023789,0.0049281429828269795
1986-01-25 18:00:00,-1301.0930960083429,24.99999999999998,23.0,0.012,388.4755690891455,0.0,1301.0930960083429,0.20579925096285465,0.005913771579392375
1986-01-25 19:00:00,-585.1978266449747,25.0,21.3,0.012,315.8198619364848,0.0,585.1978266449747,0.20579925096285465,0.005913771579392375
1986-01-25 20:00:00,-699.8729026678134,24.999999999999964,19.3,0.012,266.8049769741053,0.0,699.8729026678134,0.1714993758023789,0.0049281429828269795
1986-01-25 21:00:00,-450.178337141667,25.00000000000001,18.4,0.012,222.4741580528165,0.0,450.178337141667,0.13719950064190312,0.003942514386261584
1986-01-25 22:00:00,-379.5154543325503,24.999999999999986,18.3,0.012,181.9040789797027,0.0,379.5154543325503,0.10289962548142732,0.0029568857896961876
1986-01-25 23:00:00,0.0,26.443774270425084,18.3,0.012,149.84394311941313,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-01-26 00:00:00,0.0,26.74326375281006,18.1,0.012,102.23041947532023,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-26 01:00:00,0.0,26.813867145845094,17.9,0.012,55.64024301150369,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-26 02:00:00,0.0,26.738076820783746,17.6,0.012,2.904766786956329,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-26 03:00:00,0.0,26.645719588559828,17.4,0.012,3.8056283539059166,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-26 04:00:00,0.0,26.51006247750896,17.1,0.011894580931244868,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-26 05:00:00,0.0,26.482131508494444,17.0,0.011912296659803137,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-26 06:00:00,-7.3314451545797,26.99999999999997,17.0,0.012,19.652550716197357,0.0,7.3314451545797,0.06859975032095156,0.001971257193130792
1986-01-26 07:00:00,-164.2032203852859,27.00000000000001,17.4,0.012,49.08039775653611,0.0,164.2032203852859,0.13719950064190312,0.003942514386261584
1986-01-26 08:00:00,-156.33358195417452,26.999999999999993,17.7,0.012,71.59856023365518,0.0,156.33358195417452,0.20579925096285465,0.005913771579392375
1986-01-26 09:00:00,0.0,26.641544000419927,18.0,0.011277751192318206,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-01-26 10:00:00,0.0,26.466741894101876,18.3,0.010724634474362494,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-01-26 11:00:00,-42.01717285535568,27.000000000000014,18.7,0.010384554975377729,0.0,0.0,42.01717285535568,0.20579925096285465,0.005913771579392375
1986-01-26 12:00:00,-193.6772247775989,26.99999999999998,19.1,0.010056889889299654,0.0,0.0,193.6772247775989,0.20579925096285465,0.005913771579392375
1986-01-26 13:00:00,-490.22173035718725,27.0,18.9,0.009677805509226815,0.0,0.0,490.22173035718725,0.1714993758023789,0.0049281429828269795
1986-01-26 14:00:00,-682.9807484867099,27.00000000000003,18.9,0.009138930341719819,0.0,0.0,682.9807484867099,0.1714993758023789,0.0049281429828269795
1986-01-26 15:00:00,-905.3580428427018,27.000000000000004,19.0,0.009147197593677414,0.0,0.0,905.3580428427018,0.13719950064190312,0.003942514386261584
1986-01-26 16:00:00,-907.7901926311042,27.000000000000018,18.9,0.008975796896725313,0.0,0.0,907.7901926311042,0.13719950064190312,0.003942514386261584
1986-01-26 17:00:00,-1194.1537122944853,24.999999999999982,18.7,0.008874907118907678,0.0,0.0,1194.1537122944853,0.1714993758023789,0.0049281429828269795
1986-01-26 18:00:00,-714.6853290331628,24.999999999999996,18.4,0.008859799830500639,0.0,0.0,714.6853290331628,0.20579925096285465,0.005913771579392375
1986-01-26 19:00:00,-74.98050256891862,24.999999999999993,17.9,0.008642362641991466,0.0,0.0,74.98050256891862,0.20579925096285465,0.005913771579392375
1986-01-26 20:00:00,-611.1345780204806,25.00000000000002,17.4,0.00981493984901057,0.0,0.0,611.1345780204806,0.1714993758023789,0.0049281429828269795
1986-01-26 21:00:00,-355.0165333230211,24.999999999999982,17.0,0.009847493243353546,0.0,0.0,355.0165333230211,0.13719950064190312,0.003942514386261584
1986-01-26 22:00:00,-260.2048994828096,24.999999999999982,16.6,0.009902761206818215,0.0,0.0,260.2048994828096,0.10289962548142732,0.0029568857896961876
1986-01-26 23:00:00,0.0,25.73762713358235,16.2,0.009941745422801641,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
