,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-02-10 16:00:00,-1124.3671278482798,27.000000000000007,22.8,0.012,75.66595726782928,0.0,1124.3671278482798,0.13719950064190312,0.003942514386261584
1986-02-10 17:00:00,-1453.410708544571,24.999999999999986,22.6,0.012,79.99806696181523,0.0,1453.410708544571,0.20579925096285465,0.005913771579392375
1986-02-10 18:00:00,-881.5964873619802,25.000000000000043,21.9,0.012,102.64314611146199,0.0,881.5964873619802,0.24009912612333048,0.006899400175957773
1986-02-10 19:00:00,-347.22509429038763,24.999999999999968,21.4,0.012,79.80549882212777,0.0,347.22509429038763,0.24009912612333048,0.006899400175957773
1986-02-10 20:00:00,-984.5223380289066,25.0,21.1,0.012,183.43621682979114,0.0,984.5223380289066,0.20579925096285465,0.005913771579392375
1986-02-10 21:00:00,-679.8985032748947,25.000000000000007,20.3,0.012,192.79985033167367,0.0,679.8985032748947,0.1714993758023789,0.0049281429828269795
1986-02-10 22:00:00,-564.5801147610963,24.999999999999993,19.6,0.012,206.11395201857644,0.0,564.5801147610963,0.13719950064190312,0.003942514386261584
1986-02-10 23:00:00,-55.69564843309324,26.999999999999993,19.4,0.012,223.93910901449837,0.0,55.69564843309324,0.06859975032095156,0.001971257193130792
1986-02-11 00:00:00,-152.29059511136614,26.99999999999999,19.1,0.012,232.5501636675633,0.0,152.29059511136614,0.03429987516047578,0.000985628596565396
1986-02-11 01:00:00,-151.83346921787688,26.999999999999993,19.0,0.012,274.40151082191187,0.0,151.83346921787688,0.03429987516047578,0.000985628596565396
1986-02-11 02:00:00,-123.16507159439448,26.999999999999996,18.6,0.012,272.3320202934748,0.0,123.16507159439448,0.03429987516047578,0.000985628596565396
1986-02-11 03:00:00,-102.67424642323766,26.999999999999993,18.3,0.012,278.2466705051153,0.0,102.67424642323766,0.03429987516047578,0.000985628596565396
1986-02-11 04:00:00,-80.29017063383061,26.999999999999986,18.0,0.012,283.39074096806627,0.0,80.29017063383061,0.03429987516047578,0.000985628596565396
1986-02-11 05:00:00,-21.022771762168105,27.0,17.2,0.012,243.52652420890723,0.0,21.022771762168105,0.06859975032095156,0.001971257193130792
1986-02-11 06:00:00,-109.6068804518128,26.99999999999998,17.2,0.012,243.52652420890723,0.0,109.6068804518128,0.13719950064190312,0.003942514386261584
1986-02-11 07:00:00,-226.07726142243564,27.0,17.8,0.012,296.79378679022204,0.0,226.07726142243564,0.20579925096285465,0.005913771579392375
1986-02-11 08:00:00,-399.58891984202825,27.000000000000007,20.6,0.012,291.7388624569623,0.0,399.58891984202825,0.20579925096285465,0.005913771579392375
1986-02-11 09:00:00,-201.8304376644696,26.999999999999986,22.3,0.012,178.55924635207563,0.0,201.8304376644696,0.13719950064190312,0.003942514386261584
1986-02-11 10:00:00,-229.46996494187135,26.999999999999996,23.4,0.012,115.2191198458926,0.0,229.46996494187135,0.10289962548142732,0.0029568857896961876
1986-02-11 11:00:00,-286.44952971716305,27.000000000000018,23.4,0.012,192.69271783901598,0.0,286.44952971716305,0.13719950064190312,0.003942514386261584
1986-02-11 12:00:00,-517.6565679464879,26.999999999999993,23.2,0.012,196.48476689378603,0.0,517.6565679464879,0.1714993758023789,0.0049281429828269795
1986-02-11 13:00:00,-755.1047661487343,26.999999999999964,23.4,0.012,192.69271783901598,0.0,755.1047661487343,0.13719950064190312,0.003942514386261584
1986-02-11 14:00:00,-892.5993304123392,26.99999999999995,23.3,0.012,150.27354228021323,0.0,892.5993304123392,0.10289962548142732,0.0029568857896961876
1986-02-11 15:00:00,-1048.214483065464,26.999999999999964,22.5,0.012,175.84539532987338,0.0,1048.214483065464,0.10289962548142732,0.0029568857896961876
1986-02-11 16:00:00,-980.0941565379906,26.99999999999997,21.4,0.012,157.75651364148155,0.0,980.0941565379906,0.13719950064190312,0.003942514386261584
1986-02-11 17:00:00,-1277.989848854207,24.999999999999993,20.6,0.012,143.2993101522698,0.0,1277.989848854207,0.20579925096285465,0.005913771579392375
1986-02-11 18:00:00,-731.7772957302421,24.99999999999997,20.3,0.012,80.34404270682954,0.0,731.7772957302421,0.24009912612333048,0.006899400175957773
1986-02-11 19:00:00,-252.81119324103193,24.999999999999968,20.0,0.012,54.933372078467656,0.0,252.81119324103193,0.24009912612333048,0.006899400175957773
1986-02-11 20:00:00,-884.9807412206904,25.000000000000007,19.7,0.012,196.94892802351015,0.0,884.9807412206904,0.20579925096285465,0.005913771579392375
1986-02-11 21:00:00,-613.1073205330472,24.999999999999993,19.4,0.012,206.7464201025335,0.0,613.1073205330472,0.1714993758023789,0.0049281429828269795
1986-02-11 22:00:00,-561.0503500809124,25.00000000000001,19.5,0.012,197.81430438676935,0.0,561.0503500809124,0.13719950064190312,0.003942514386261584
1986-02-11 23:00:00,-65.31590466348987,27.000000000000007,19.5,0.012,215.11020225069683,0.0,65.31590466348987,0.06859975032095156,0.001971257193130792
1986-02-12 00:00:00,-154.40658996024615,26.999999999999986,19.1,0.012,165.08164134325176,0.0,154.40658996024615,0.03429987516047578,0.000985628596565396
1986-02-12 01:00:00,-124.22128051514686,27.0,18.6,0.012,141.51695183234554,0.0,124.22128051514686,0.03429987516047578,0.000985628596565396
1986-02-12 02:00:00,-112.02741452666324,26.999999999999996,18.4,0.012,109.55737894877164,0.0,112.02741452666324,0.03429987516047578,0.000985628596565396
1986-02-12 03:00:00,-90.08883151692102,26.999999999999993,18.1,0.012,118.03728440516194,0.0,90.08883151692102,0.03429987516047578,0.000985628596565396
1986-02-12 04:00:00,-84.24336683008636,26.99999999999998,18.0,0.012,94.50668351192328,0.0,84.24336683008636,0.03429987516047578,0.000985628596565396
1986-02-12 05:00:00,-69.75655688734057,26.99999999999997,17.8,0.012,63.69540746704676,0.0,69.75655688734057,0.06859975032095156,0.001971257193130792
1986-02-12 06:00:00,-108.41706666760312,26.999999999999968,17.6,0.012,48.754073573668016,0.0,108.41706666760312,0.13719950064190312,0.003942514386261584
1986-02-12 07:00:00,-171.27216435647642,26.99999999999999,17.7,0.012,40.814414937917924,0.0,171.27216435647642,0.20579925096285465,0.005913771579392375
1986-02-12 08:00:00,-136.79882538048307,27.000000000000007,17.7,0.012,25.431683886115458,0.0,136.79882538048307,0.20579925096285465,0.005913771579392375
1986-02-12 09:00:00,0.0,26.301274665491086,17.9,0.010951032625125435,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-02-12 10:00:00,0.0,25.912413691686112,17.8,0.010047465521523599,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-02-12 11:00:00,0.0,26.12403586282266,17.7,0.009685225271147332,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-02-12 12:00:00,-75.45811547805698,27.0,17.7,0.009206424028805697,0.0,0.0,75.45811547805698,0.1714993758023789,0.0049281429828269795
1986-02-12 13:00:00,-349.9332254589552,26.999999999999986,17.6,0.009008139683386946,0.0,0.0,349.9332254589552,0.13719950064190312,0.003942514386261584
1986-02-12 14:00:00,-285.57287063006567,26.999999999999964,17.4,0.008647226047791978,0.0,0.0,285.57287063006567,0.10289962548142732,0.0029568857896961876
1986-02-12 15:00:00,-433.6119941619314,26.99999999999997,17.4,0.008877156165559572,0.0,0.0,433.6119941619314,0.10289962548142732,0.0029568857896961876
1986-02-12 16:00:00,-471.43914974852464,26.999999999999986,17.3,0.008964533322997187,0.0,0.0,471.43914974852464,0.13719950064190312,0.003942514386261584
1986-02-12 17:00:00,-745.8321062633127,25.000000000000007,17.0,0.008949811556889698,0.0,0.0,745.8321062633127,0.20579925096285465,0.005913771579392375
1986-02-12 18:00:00,-270.40381212682024,24.999999999999993,16.8,0.008859430094537159,0.0,0.0,270.40381212682024,0.24009912612333048,0.006899400175957773
1986-02-12 19:00:00,-53.51977569445694,25.0,16.5,0.008938462473627997,0.0,0.0,53.51977569445694,0.24009912612333048,0.006899400175957773
1986-02-12 20:00:00,-635.9230221564147,25.00000000000003,16.1,0.009731857843274998,0.0,0.0,635.9230221564147,0.20579925096285465,0.005913771579392375
1986-02-12 21:00:00,-374.2915745151969,24.99999999999998,15.9,0.009707449902570706,0.0,0.0,374.2915745151969,0.1714993758023789,0.0049281429828269795
1986-02-12 22:00:00,-300.7773979361911,25.0,15.8,0.009664282404731158,0.0,0.0,300.7773979361911,0.13719950064190312,0.003942514386261584
1986-02-12 23:00:00,0.0,25.991595398937328,15.6,0.009677965733652413,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-13 00:00:00,0.0,26.164364639780764,15.5,0.009649236740359656,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-13 01:00:00,0.0,26.220903378802948,15.4,0.009609127493055595,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-13 02:00:00,0.0,26.280987441975583,15.5,0.009550359713236726,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-13 03:00:00,0.0,26.336184433671775,15.6,0.009566266470558311,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-13 04:00:00,0.0,26.353511347180177,15.6,0.009731891992259854,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-13 05:00:00,0.0,26.36168066158456,15.6,0.009857748918072007,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-13 06:00:00,0.0,26.75386987377741,15.8,0.00987793593427007,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-02-13 07:00:00,-47.07832394548085,26.99999999999999,16.1,0.009907765569886323,0.0,0.0,47.07832394548085,0.20579925096285465,0.005913771579392375
1986-02-13 08:00:00,-60.09436929914175,26.999999999999986,16.5,0.00997369751501024,0.0,0.0,60.09436929914175,0.20579925096285465,0.005913771579392375
1986-02-13 09:00:00,0.0,26.02973058680857,16.8,0.008896553223604413,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-02-13 10:00:00,0.0,25.751678761411306,17.3,0.00838942012314153,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-02-13 11:00:00,0.0,25.993834699230305,17.8,0.008434446984254043,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-02-13 12:00:00,-123.49462518358735,26.999999999999964,18.0,0.00853385363982748,0.0,0.0,123.49462518358735,0.1714993758023789,0.0049281429828269795
1986-02-13 13:00:00,-299.4275940062887,26.999999999999993,18.2,0.008625977887446965,0.0,0.0,299.4275940062887,0.13719950064190312,0.003942514386261584
1986-02-13 14:00:00,-284.44019531792605,26.99999999999999,18.3,0.008540756575011117,0.0,0.0,284.44019531792605,0.10289962548142732,0.0029568857896961876
1986-02-13 15:00:00,-661.718549423477,26.99999999999998,18.2,0.008747686138920416,0.0,0.0,661.718549423477,0.10289962548142732,0.0029568857896961876
1986-02-13 16:00:00,-600.6612732871262,26.999999999999943,18.1,0.008840284126827835,0.0,0.0,600.6612732871262,0.13719950064190312,0.003942514386261584
1986-02-13 17:00:00,-985.2677594646035,25.00000000000001,18.0,0.008923125722425347,0.0,0.0,985.2677594646035,0.20579925096285465,0.005913771579392375
1986-02-13 18:00:00,-499.65415336177887,25.0,17.8,0.009195835194125793,0.0,0.0,499.65415336177887,0.24009912612333048,0.006899400175957773
1986-02-13 19:00:00,-87.41926083406972,24.999999999999975,17.5,0.009310917488888935,0.0,0.0,87.41926083406972,0.24009912612333048,0.006899400175957773
1986-02-13 20:00:00,-690.9547053364058,24.99999999999999,16.9,0.010326421414651376,0.0,0.0,690.9547053364058,0.20579925096285465,0.005913771579392375
1986-02-13 21:00:00,-437.8001545602629,25.0,16.8,0.010356715208584933,0.0,0.0,437.8001545602629,0.1714993758023789,0.0049281429828269795
1986-02-13 22:00:00,-363.49140082620335,25.000000000000025,16.7,0.010313986992309915,0.0,0.0,363.49140082620335,0.13719950064190312,0.003942514386261584
1986-02-13 23:00:00,0.0,26.365828622530486,16.7,0.01048491432446649,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-14 00:00:00,0.0,26.596222417918483,16.4,0.010678691343164114,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-14 01:00:00,0.0,26.57228210045334,16.0,0.010915669696856674,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-14 02:00:00,0.0,26.465643397888506,15.7,0.011028061711395422,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-14 03:00:00,0.0,26.325725657753964,15.4,0.011182197297801517,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-14 04:00:00,0.0,26.173722009477316,15.1,0.011183575359284624,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-14 05:00:00,0.0,26.05585479974959,14.9,0.011104658172567079,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-14 06:00:00,0.0,26.047933527742302,14.7,0.010928353831959801,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-14 07:00:00,0.0,26.61595996805722,15.4,0.010995038748230596,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-02-14 08:00:00,-98.86926800659967,27.0,16.5,0.010817241003830804,0.0,0.0,98.86926800659967,0.20579925096285465,0.005913771579392375
1986-02-14 09:00:00,-526.2796312895453,25.000000000000018,17.3,0.009993797103652686,0.0,0.0,526.2796312895453,0.24009912612333048,0.006899400175957773
1986-02-14 10:00:00,-348.6447364719122,24.999999999999968,18.1,0.009446519929209076,0.0,0.0,348.6447364719122,0.24009912612333048,0.006899400175957773
1986-02-14 11:00:00,-401.28263812214357,25.000000000000007,18.9,0.009258258296984333,0.0,0.0,401.28263812214357,0.20579925096285465,0.005913771579392375
1986-02-14 12:00:00,-715.3459200410794,25.000000000000032,19.6,0.009284406390847632,0.0,0.0,715.3459200410794,0.20579925096285465,0.005913771579392375
1986-02-14 13:00:00,-1025.4909275802017,24.99999999999997,20.1,0.009366456904645222,0.0,0.0,1025.4909275802017,0.1714993758023789,0.0049281429828269795
1986-02-14 14:00:00,-1121.146681901567,25.000000000000014,20.4,0.009128421362153893,0.0,0.0,1121.146681901567,0.1714993758023789,0.0049281429828269795
1986-02-14 15:00:00,-1251.0146099438107,25.000000000000036,20.3,0.009342877913513766,0.0,0.0,1251.0146099438107,0.13719950064190312,0.003942514386261584
1986-02-14 16:00:00,-1403.5978008935963,25.00000000000002,20.2,0.010239259548452234,0.0,0.0,1403.5978008935963,0.13719950064190312,0.003942514386261584
1986-02-14 17:00:00,-1380.0086629479506,24.99999999999997,19.9,0.01068870984278946,0.0,0.0,1380.0086629479506,0.1714993758023789,0.0049281429828269795
1986-02-14 18:00:00,-1087.083656278653,25.000000000000036,19.4,0.011254015723942128,0.0,0.0,1087.083656278653,0.20579925096285465,0.005913771579392375
1986-02-14 19:00:00,-448.3544068471843,25.000000000000007,18.7,0.01133091151537873,0.0,0.0,448.3544068471843,0.20579925096285465,0.005913771579392375
1986-02-14 20:00:00,-699.3635255251695,24.999999999999986,17.7,0.011437189178706612,0.0,0.0,699.3635255251695,0.1714993758023789,0.0049281429828269795
1986-02-14 21:00:00,-463.4014260271724,24.999999999999986,17.2,0.011420677580390049,0.0,0.0,463.4014260271724,0.13719950064190312,0.003942514386261584
1986-02-14 22:00:00,-360.53100322712345,24.99999999999995,16.7,0.01138769230964718,0.0,0.0,360.53100322712345,0.10289962548142732,0.0029568857896961876
1986-02-14 23:00:00,0.0,26.10848777585171,16.0,0.011441602944024375,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-15 00:00:00,0.0,26.48508733256979,16.3,0.01149530422366003,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-15 01:00:00,0.0,26.373806108936915,15.6,0.011471284157257783,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-15 02:00:00,0.0,26.102248563502854,14.9,0.011338053667801933,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-15 03:00:00,0.0,25.957482959821768,14.7,0.011374299284109393,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-15 04:00:00,0.0,25.83780982311873,14.5,0.01145376613125641,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-15 05:00:00,0.0,25.837975845963527,14.6,0.011593152919861238,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-15 06:00:00,0.0,26.091830900890976,14.9,0.011759072830474188,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-15 07:00:00,0.0,26.827742222485995,15.8,0.012,19.7648885577259,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-02-15 08:00:00,-220.80137761885277,27.000000000000018,17.8,0.012,79.19097713208404,0.0,220.80137761885277,0.20579925096285465,0.005913771579392375
1986-02-15 09:00:00,-765.6928038395756,25.000000000000007,20.5,0.012,13.881513129246272,0.0,765.6928038395756,0.24009912612333048,0.006899400175957773
1986-02-15 10:00:00,-662.8119384114966,25.000000000000004,22.4,0.012,47.46536386148115,0.0,662.8119384114966,0.24009912612333048,0.006899400175957773
1986-02-15 11:00:00,-789.7906579702709,24.999999999999968,24.0,0.012,109.17611715957365,0.0,789.7906579702709,0.20579925096285465,0.005913771579392375
1986-02-15 12:00:00,-1167.2608776108104,25.00000000000001,25.0,0.012,167.85684238399864,0.0,1167.2608776108104,0.20579925096285465,0.005913771579392375
1986-02-15 13:00:00,-1365.6720512306902,25.000000000000007,25.5,0.012,185.30365047315917,0.0,1365.6720512306902,0.1714993758023789,0.0049281429828269795
1986-02-15 14:00:00,-1507.43977140254,25.000000000000014,27.0,0.011829335916926618,0.0,0.0,1507.43977140254,0.1714993758023789,0.0049281429828269795
1986-02-15 15:00:00,-1489.9421981679395,25.00000000000002,28.0,0.010638786213505788,0.0,0.0,1489.9421981679395,0.13719950064190312,0.003942514386261584
1986-02-15 16:00:00,-1584.0242173160505,24.999999999999996,27.9,0.010794715556171418,0.0,0.0,1584.0242173160505,0.13719950064190312,0.003942514386261584
1986-02-15 17:00:00,-1552.7040102839471,24.99999999999993,26.1,0.012,218.44353899203512,0.0,1552.7040102839471,0.1714993758023789,0.0049281429828269795
1986-02-15 18:00:00,-1163.8414607979678,24.999999999999996,25.8,0.012,209.50155377098713,0.0,1163.8414607979678,0.20579925096285465,0.005913771579392375
1986-02-15 19:00:00,-956.2804606895952,25.000000000000007,24.9,0.012,139.59171726554112,0.0,956.2804606895952,0.20579925096285465,0.005913771579392375
1986-02-15 20:00:00,-1120.7926622740624,25.000000000000014,23.7,0.012,96.081300213828,0.0,1120.7926622740624,0.1714993758023789,0.0049281429828269795
1986-02-15 21:00:00,-853.2318438392199,25.000000000000014,22.8,0.012,136.81865684148045,0.0,853.2318438392199,0.13719950064190312,0.003942514386261584
1986-02-15 22:00:00,-708.7839219214844,25.0,21.8,0.012,181.3423370523515,0.0,708.7839219214844,0.10289962548142732,0.0029568857896961876
1986-02-15 23:00:00,-178.1627177553179,26.999999999999986,21.3,0.012,219.02295562421943,0.0,178.1627177553179,0.06859975032095156,0.001971257193130792
1986-02-16 00:00:00,-249.82747380807908,27.0,20.6,0.012,236.11165387698207,0.0,249.82747380807908,0.03429987516047578,0.000985628596565396
1986-02-16 01:00:00,-240.15563769952294,26.99999999999999,20.3,0.012,229.15396997912714,0.0,240.15563769952294,0.03429987516047578,0.000985628596565396
1986-02-16 02:00:00,-211.43564507978195,27.000000000000014,19.9,0.012,178.1068058505692,0.0,211.43564507978195,0.03429987516047578,0.000985628596565396
1986-02-16 03:00:00,-207.0927107981831,26.999999999999986,19.8,0.012,152.40527467343995,0.0,207.0927107981831,0.03429987516047578,0.000985628596565396
1986-02-16 04:00:00,-232.24226704425124,27.00000000000004,20.1,0.012,122.73111668946424,0.0,232.24226704425124,0.03429987516047578,0.000985628596565396
1986-02-16 05:00:00,-261.55144846685397,26.99999999999998,20.5,0.012,99.02591424672936,0.0,261.55144846685397,0.06859975032095156,0.001971257193130792
1986-02-16 06:00:00,-353.99707306112805,26.99999999999996,20.9,0.012,73.27508645978045,0.0,353.99707306112805,0.13719950064190312,0.003942514386261584
1986-02-16 07:00:00,-488.5488736620603,27.0,21.9,0.012,89.31325344680342,0.0,488.5488736620603,0.20579925096285465,0.005913771579392375
1986-02-16 08:00:00,-529.9667273126339,27.0,23.1,0.012,181.6146841634623,0.0,529.9667273126339,0.20579925096285465,0.005913771579392375
1986-02-16 09:00:00,-365.21692030445627,26.99999999999997,24.9,0.012,20.594405755302432,0.0,365.21692030445627,0.13719950064190312,0.003942514386261584
1986-02-16 10:00:00,-460.4196745031482,26.999999999999996,26.4,0.012,5.061085004703795,0.0,460.4196745031482,0.10289962548142732,0.0029568857896961876
1986-02-16 11:00:00,-627.1441702418816,26.999999999999986,27.7,0.012,31.23399631054896,0.0,627.1441702418816,0.13719950064190312,0.003942514386261584
1986-02-16 12:00:00,-906.5010792035085,27.00000000000004,28.6,0.012,13.253805386420929,0.0,906.5010792035085,0.1714993758023789,0.0049281429828269795
1986-02-16 13:00:00,-1070.5426294363308,27.000000000000053,28.7,0.012,20.888961451905224,0.0,1070.5426294363308,0.13719950064190312,0.003942514386261584
1986-02-16 14:00:00,-1313.8890583116283,27.000000000000053,29.0,0.011612077298115734,0.0,0.0,1313.8890583116283,0.10289962548142732,0.0029568857896961876
1986-02-16 15:00:00,-1526.4431148486833,26.999999999999904,29.5,0.011645495052754942,0.0,0.0,1526.4431148486833,0.10289962548142732,0.0029568857896961876
1986-02-16 16:00:00,-1095.6871379257943,26.99999999999996,28.0,0.01150847695537386,0.0,0.0,1095.6871379257943,0.13719950064190312,0.003942514386261584
1986-02-16 17:00:00,-1513.8652324949828,24.999999999999996,26.4,0.012,38.46108500470385,0.0,1513.8652324949828,0.20579925096285465,0.005913771579392375
1986-02-16 18:00:00,-824.3133113507275,25.000000000000014,25.9,0.012,24.982452931221065,0.0,824.3133113507275,0.24009912612333048,0.006899400175957773
1986-02-16 19:00:00,-679.4650181025734,25.000000000000025,25.3,0.012,27.83679666808745,0.0,679.4650181025734,0.24009912612333048,0.006899400175957773
1986-02-16 20:00:00,-1263.4961461438083,25.0,25.1,0.012,203.43355237860916,0.0,1263.4961461438083,0.20579925096285465,0.005913771579392375
1986-02-16 21:00:00,-982.4528077107275,25.0,24.7,0.012,195.65482295743362,0.0,982.4528077107275,0.1714993758023789,0.0049281429828269795
1986-02-16 22:00:00,-908.2696875527661,24.99999999999999,24.5,0.012,203.3152541764985,0.0,908.2696875527661,0.13719950064190312,0.003942514386261584
1986-02-16 23:00:00,-405.7772501824743,26.999999999999968,24.4,0.012,195.33872960912748,0.0,405.7772501824743,0.06859975032095156,0.001971257193130792
1986-02-17 00:00:00,-503.18529727737314,26.999999999999996,24.1,0.012,217.46459422205822,0.0,503.18529727737314,0.03429987516047578,0.000985628596565396
1986-02-17 01:00:00,-474.13823548279765,27.00000000000002,23.6,0.012,244.14981898357138,0.0,474.13823548279765,0.03429987516047578,0.000985628596565396
1986-02-17 02:00:00,-445.9113207190028,27.000000000000007,23.2,0.012,254.70452137411561,0.0,445.9113207190028,0.03429987516047578,0.000985628596565396
1986-02-17 03:00:00,-434.1291297126847,26.999999999999993,23.0,0.012,259.457903126578,0.0,434.1291297126847,0.03429987516047578,0.000985628596565396
1986-02-17 04:00:00,-437.24231007784044,26.999999999999993,23.0,0.012,237.99731917327304,0.0,437.24231007784044,0.03429987516047578,0.000985628596565396
1986-02-17 05:00:00,-491.8422126546188,27.000000000000004,23.7,0.012,185.37371090616273,0.0,491.8422126546188,0.06859975032095156,0.001971257193130792
1986-02-17 06:00:00,-617.559057052246,27.000000000000014,24.7,0.012,100.82677648705774,0.0,617.559057052246,0.13719950064190312,0.003942514386261584
1986-02-17 07:00:00,-738.6741241731404,26.999999999999975,25.6,0.012,93.63785609270967,0.0,738.6741241731404,0.20579925096285465,0.005913771579392375
1986-02-17 08:00:00,-779.2604087737255,27.00000000000002,26.7,0.012,149.18341047352138,0.0,779.2604087737255,0.20579925096285465,0.005913771579392375
1986-02-17 09:00:00,-550.6723687619879,27.0,27.7,0.011804718868105387,0.0,0.0,550.6723687619879,0.13719950064190312,0.003942514386261584
1986-02-17 10:00:00,-619.0357717368032,27.0,29.0,0.01159755225568623,0.0,0.0,619.0357717368032,0.10289962548142732,0.0029568857896961876
1986-02-17 11:00:00,-774.7767594775112,27.00000000000002,30.3,0.011592841024327581,0.0,0.0,774.7767594775112,0.13719950064190312,0.003942514386261584
1986-02-17 12:00:00,-1062.2087852628529,26.999999999999982,31.0,0.011721080288293668,0.0,0.0,1062.2087852628529,0.1714993758023789,0.0049281429828269795
1986-02-17 13:00:00,-1348.9967951271715,27.00000000000006,31.8,0.011907721471253309,0.0,0.0,1348.9967951271715,0.13719950064190312,0.003942514386261584
1986-02-17 14:00:00,-1455.292086792248,26.999999999999957,32.3,0.011949150308214874,0.0,0.0,1455.292086792248,0.10289962548142732,0.0029568857896961876
1986-02-17 15:00:00,-1033.105486565438,26.99999999999998,29.9,0.012,51.23031975864527,0.0,1033.105486565438,0.10289962548142732,0.0029568857896961876
1986-02-17 16:00:00,-1242.293944432177,26.999999999999996,26.7,0.012,169.48216500971068,0.0,1242.293944432177,0.13719950064190312,0.003942514386261584
1986-02-17 17:00:00,-1070.6439599403077,24.999999999999975,21.7,0.012,204.75638381092912,0.0,1070.6439599403077,0.20579925096285465,0.005913771579392375
1986-02-17 18:00:00,-473.488364276311,25.000000000000018,20.4,0.012,162.22543128963986,0.0,473.488364276311,0.24009912612333048,0.006899400175957773
1986-02-17 19:00:00,-258.9240804140606,24.999999999999986,19.6,0.012,143.6784726822481,0.0,258.9240804140606,0.24009912612333048,0.006899400175957773
1986-02-17 20:00:00,-803.6678638562327,25.000000000000007,18.5,0.012,279.8172329225611,0.0,803.6678638562327,0.20579925096285465,0.005913771579392375
1986-02-17 21:00:00,-519.419275807575,25.0,18.0,0.012,220.325281080593,0.0,519.419275807575,0.1714993758023789,0.0049281429828269795
1986-02-17 22:00:00,-423.67251620278296,25.000000000000025,17.6,0.012,171.28978031414877,0.0,423.67251620278296,0.13719950064190312,0.003942514386261584
1986-02-17 23:00:00,0.0,26.59190646363349,17.4,0.012,139.7919541598508,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-18 00:00:00,0.0,26.91248017156246,17.1,0.012,115.89884055487344,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-18 01:00:00,0.0,26.957562897829604,16.8,0.012,92.4150263672448,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-18 02:00:00,0.0,26.90985010338165,16.6,0.012,62.62158743982439,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-18 03:00:00,0.0,26.82526174569945,16.4,0.012,47.554531138257616,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-18 04:00:00,0.0,26.763907844183922,16.3,0.012,26.00948691556474,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-18 05:00:00,0.0,26.78062555954596,16.4,0.012,5.062427501312196,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-18 06:00:00,-8.713238999920735,26.99999999999998,16.4,0.011930108890138992,0.0,0.0,8.713238999920735,0.13719950064190312,0.003942514386261584
1986-02-18 07:00:00,-98.99387358515135,27.000000000000004,16.7,0.011979589893968984,0.0,0.0,98.99387358515135,0.20579925096285465,0.005913771579392375
1986-02-18 08:00:00,-120.72481159428324,26.999999999999986,17.1,0.012,12.141047993884113,0.0,120.72481159428324,0.20579925096285465,0.005913771579392375
1986-02-18 09:00:00,0.0,26.47777568409993,17.6,0.011101067333807987,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-02-18 10:00:00,0.0,26.365952958931306,18.1,0.010589792158201747,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
