,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1/30/2009 2:00,0,22.12227123,11.65,0.012,145.9529769,0,0,0.091411776,0.002626775
1/30/2009 3:00,0,21.96439591,11.29,0.012,146.3544168,0,0,0.091411776,0.002626775
1/30/2009 4:00,0,21.86972432,11.64,0.012,147.0801213,0,0,0.091411776,0.002626775
1/30/2009 5:00,0,21.64635367,10.32,0.012,145.4317187,0,0,0.182823553,0.00525355
1/30/2009 6:00,0,21.46395508,10.15,0.012,57.41761192,0,0,0.365647105,0.010507101
1/30/2009 7:00,0,22.41055452,10.78,0.012,57.60862485,0,0,0.548470658,0.015760651
1/30/2009 8:00,0,22.60057052,10.88,0.012,57.80797798,0,0,0.548470658,0.015760651
1/30/2009 9:00,0,23.06824432,16.02,0.011958621,0,0,0,0.365647105,0.010507101
1/30/2009 10:00,0,23.08661832,15.82,0.011916465,0,0,0,0.274235329,0.007880326
1/30/2009 11:00,0,23.30361037,19.41,0.011873813,0,0,0,0.365647105,0.010507101
1/30/2009 12:00,0,23.35777084,21.06,0.011827781,0,0,0,0.457058882,0.013133876
1/30/2009 13:00,0,23.46777492,21.15,0.011856254,0,0,0,0.365647105,0.010507101
1/30/2009 14:00,-860.9883615,23.5,24.22,0.011926308,0,0,860.9883615,0.274235329,0.007880326
1/30/2009 15:00,-1086.264155,23.5,24.53,0.011989968,0,0,1086.264155,0.274235329,0.007880326
1/30/2009 16:00,-1433.739821,23.5,25.11,0.012,60.52532991,0,1433.739821,0.365647105,0.010507101
1/30/2009 17:00,-1822.248158,23.5,26.49,0.012,62.46295807,0,1822.248158,0.548470658,0.015760651
1/30/2009 18:00,-1965.252636,23.5,27.25,0.012,61.68960193,0,1965.252636,0.639882434,0.018387426
1/30/2009 19:00,-1949.389057,23.5,27.25,0.012,113.0578849,0,1949.389057,0.639882434,0.018387426
1/30/2009 20:00,-1811.398729,23.5,27.25,0.012,110.7557041,0,1811.398729,0.548470658,0.015760651
1/30/2009 21:00,-691.5923983,23.5,22.23,0.012,114.0256156,0,691.5923983,0.457058882,0.013133876
1/30/2009 22:00,-631.9137767,23.5,21.77,0.012,149.3371271,0,631.9137767,0.365647105,0.010507101
1/30/2009 23:00,0,23.39644086,18.01,0.012,155.9900833,0,0,0.182823553,0.00525355
1/31/2009 0:00,0,23.26495711,17.04,0.012,157.7515658,0,0,0.091411776,0.002626775
1/31/2009 1:00,0,23.09370551,15.97,0.012,159.2860532,0,0,0.091411776,0.002626775
1/31/2009 2:00,0,22.86467137,14.55,0.012,124.793115,0,0,0.091411776,0.002626775
1/31/2009 3:00,0,22.71520784,14.14,0.012,123.6209202,0,0,0.091411776,0.002626775
1/31/2009 4:00,0,22.57421094,13.76,0.012,124.0600705,0,0,0.091411776,0.002626775
1/31/2009 5:00,0,22.36625751,12.58,0.012,123.7562513,0,0,0.091411776,0.002626775
1/31/2009 6:00,0,22.27741636,12.99,0.012,123.3785693,0,0,0.182823553,0.00525355
1/31/2009 7:00,0,23.21459231,13.76,0.012,124.0600705,0,0,0.365647105,0.010507101
1/31/2009 8:00,0,23.45783934,14.3,0.012,124.0750106,0,0,0.548470658,0.015760651
1/31/2009 9:00,-1180.487193,23.5,19.18,0.012,124.2324458,0,1180.487193,0.639882434,0.018387426
1/31/2009 10:00,-1188.976995,23.5,19.87,0.012,123.0861451,0,1188.976995,0.639882434,0.018387426
1/31/2009 11:00,-1548.790723,23.5,23.03,0.012,124.3103832,0,1548.790723,0.548470658,0.015760651
1/31/2009 12:00,-1503.824203,23.5,24.34,0.012,120.5170066,0,1503.824203,0.548470658,0.015760651
1/31/2009 13:00,-1820.825446,23.5,24.54,0.012,121.0034297,0,1820.825446,0.457058882,0.013133876
1/31/2009 14:00,-2035.218805,23.5,24.66,0.012,124.3054814,0,2035.218805,0.457058882,0.013133876
1/31/2009 15:00,-2159.338489,23.5,24.79,0.012,123.2318038,0,2159.338489,0.365647105,0.010507101
1/31/2009 16:00,-1657.559484,23.5,22.83,0.012,130.4005207,0,1657.559484,0.365647105,0.010507101
1/31/2009 17:00,-690.3202987,23.5,18.43,0.012,130.1455604,0,690.3202987,0.457058882,0.013133876
1/31/2009 18:00,0,23.48275748,16.19,0.012,131.6518154,0,0,0.548470658,0.015760651
1/31/2009 19:00,0,23.37583232,15.62,0.012,129.7417671,0,0,0.548470658,0.015760651
1/31/2009 20:00,0,23.29167118,15.88,0.012,128.8515371,0,0,0.457058882,0.013133876
1/31/2009 21:00,0,23.0266107,13.85,0.012,124.3183873,0,0,0.365647105,0.010507101
1/31/2009 22:00,0,22.90419015,13.83,0.012,159.3308651,0,0,0.274235329,0.007880326
1/31/2009 23:00,0,22.65379611,12.17,0.012,153.348916,0,0,0.182823553,0.00525355
2/1/2009 0:00,0,22.53126847,12.37,0.012,155.2653532,0,0,0.091411776,0.002626775
2/1/2009 1:00,0,22.43312965,12.64,0.012,156.0049342,0,0,0.091411776,0.002626775
2/1/2009 2:00,0,22.24131812,11.86,0.012,118.8508583,0,0,0.091411776,0.002626775
2/1/2009 3:00,0,22.05263158,11.13,0.012,116.9570961,0,0,0.091411776,0.002626775
2/1/2009 4:00,0,21.97192429,11.73,0.012,117.5286102,0,0,0.091411776,0.002626775
2/1/2009 5:00,0,21.90861688,12.33,0.012,118.074647,0,0,0.091411776,0.002626775
2/1/2009 6:00,0,21.85467678,12.92,0.012,118.5718165,0,0,0.182823553,0.00525355
2/1/2009 7:00,0,22.27124433,13.52,0.012,119.067686,0,0,0.365647105,0.010507101
2/1/2009 8:00,0,22.41772086,14.12,0.012,119.5347304,0,0,0.548470658,0.015760651
2/1/2009 9:00,0,22.59317039,14.72,0.012,119.9702014,0,0,0.639882434,0.018387426
2/1/2009 10:00,0,22.65087879,15.31,0.012,120.345382,0,0,0.639882434,0.018387426
2/1/2009 11:00,0,22.81044964,15.91,0.012,120.7088102,0,0,0.548470658,0.015760651
2/1/2009 12:00,0,22.72139446,16.51,0.012,121.0375005,0,0,0.548470658,0.015760651
2/1/2009 13:00,0,22.75416311,17.11,0.012,121.3166539,0,0,0.457058882,0.013133876
2/1/2009 14:00,0,22.86888051,17.7,0.012,121.5223451,0,0,0.457058882,0.013133876
2/1/2009 15:00,0,22.87259319,18.3,0.012,121.703217,0,0,0.365647105,0.010507101
2/1/2009 16:00,0,22.95766872,18.9,0.012,121.8294245,0,0,0.365647105,0.010507101
2/1/2009 17:00,0,23.00689038,19.5,0.012,121.8970537,0,0,0.457058882,0.013133876
2/1/2009 18:00,0,23.01861594,20.09,0.012,121.8761641,0,0,0.548470658,0.015760651
2/1/2009 19:00,0,22.73517779,17.45,0.012,118.0453139,0,0,0.548470658,0.015760651
2/1/2009 20:00,0,22.54804567,16.6,0.012,117.2374639,0,0,0.457058882,0.013133876
2/1/2009 21:00,0,22.39284242,15.81,0.012,116.6486799,0,0,0.365647105,0.010507101
2/1/2009 22:00,0,22.26502913,15.25,0.012,150.3805608,0,0,0.274235329,0.007880326
2/1/2009 23:00,0,22.10346554,14.33,0.012,150.7483578,0,0,0.182823553,0.00525355
2/2/2009 0:00,0,21.95144784,13.7,0.012,150.5239814,0,0,0.091411776,0.002626775
2/2/2009 1:00,0,21.72865864,12.22,0.012,149.5546257,0,0,0.091411776,0.002626775
2/2/2009 2:00,0,21.70251891,13.29,0.012,148.3393215,0,0,0.091411776,0.002626775
2/2/2009 3:00,0,21.63252628,13.5,0.012,148.7939909,0,0,0.091411776,0.002626775
2/2/2009 4:00,0,21.3760421,11.47,0.012,150.3019031,0,0,0.091411776,0.002626775
2/2/2009 5:00,0,21.21280313,10.95,0.012,151.6596356,0,0,0.182823553,0.00525355
2/2/2009 6:00,0,21.08945569,11.28,0.012,66.14468891,0,0,0.365647105,0.010507101
2/2/2009 7:00,0,21.35169997,12,0.012,68.0267438,0,0,0.548470658,0.015760651
2/2/2009 8:00,0,21.45567571,13.19,0.012,65.54468568,0,0,0.548470658,0.015760651
2/2/2009 9:00,0,21.67397923,14.23,0.01196182,0,0,0,0.365647105,0.010507101
2/2/2009 10:00,0,21.83026592,15.35,0.011915746,0,0,0,0.274235329,0.007880326
2/2/2009 11:00,0,22.01071235,16.66,0.011860036,0,0,0,0.365647105,0.010507101
2/2/2009 12:00,0,22.15567718,18.63,0.01179258,0,0,0,0.457058882,0.013133876
2/2/2009 13:00,0,22.40367284,19.76,0.011795664,0,0,0,0.365647105,0.010507101
2/2/2009 14:00,0,22.43679408,20.64,0.011804345,0,0,0,0.274235329,0.007880326
2/2/2009 15:00,0,22.32793684,19.78,0.011822664,0,0,0,0.274235329,0.007880326
2/2/2009 16:00,0,22.26949802,18.74,0.012,11.88817822,0,0,0.365647105,0.010507101
2/2/2009 17:00,0,22.00001354,16.41,0.012,55.98714847,0,0,0.548470658,0.015760651
2/2/2009 18:00,0,21.67232418,13.5,0.012,69.19335085,0,0,0.639882434,0.018387426
2/2/2009 19:00,0,21.42223918,11.9,0.012,116.2622629,0,0,0.639882434,0.018387426
2/2/2009 20:00,0,21.2819295,11.73,0.012,115.8601413,0,0,0.548470658,0.015760651
2/2/2009 21:00,0,21.15551726,11.56,0.012,115.440886,0,0,0.457058882,0.013133876
2/2/2009 22:00,0,21.05023813,11.53,0.012,150.4411002,0,0,0.365647105,0.010507101
2/2/2009 23:00,0,20.93301597,11.35,0.012,148.7929838,0,0,0.182823553,0.00525355
2/3/2009 0:00,0,20.81906733,11.28,0.012,147.4337291,0,0,0.091411776,0.002626775
2/3/2009 1:00,0,20.72740544,11.41,0.012,147.7110609,0,0,0.091411776,0.002626775
2/3/2009 2:00,0,20.60670316,11.13,0.012,145.9866083,0,0,0.091411776,0.002626775
2/3/2009 3:00,0,20.50133402,11.07,0.012,145.8650498,0,0,0.091411776,0.002626775
2/3/2009 4:00,0,20.36126802,10.57,0.012,144.8490803,0,0,0.091411776,0.002626775
2/3/2009 5:00,0,20.23637992,10.32,0.012,144.3623952,0,0,0.182823553,0.00525355
2/3/2009 6:00,0,20.08278731,10.14,0.012,56.34147911,0,0,0.365647105,0.010507101
2/3/2009 7:00,0,20.99670894,10.17,0.012,56.39887216,0,0,0.548470658,0.015760651
2/3/2009 8:00,0,21.23573576,11.28,0.012,57.49766617,0,0,0.548470658,0.015760651
2/3/2009 9:00,0,21.26868997,12.89,0.011950615,0,0,0,0.365647105,0.010507101
2/3/2009 10:00,0,21.34163875,13.63,0.011895561,0,0,0,0.274235329,0.007880326
2/3/2009 11:00,0,21.30042916,14.25,0.011850608,0,0,0,0.365647105,0.010507101
2/3/2009 12:00,0,21.26423614,14.85,0.011816042,0,0,0,0.457058882,0.013133876
2/3/2009 13:00,0,21.36925253,15.06,0.011852445,0,0,0,0.365647105,0.010507101
2/3/2009 14:00,0,21.47099023,15.45,0.011886863,0,0,0,0.274235329,0.007880326
2/3/2009 15:00,0,21.66933749,17.05,0.011911453,0,0,0,0.274235329,0.007880326
2/3/2009 16:00,0,21.63206115,16.15,0.012,33.31313372,0,0,0.365647105,0.010507101
2/3/2009 17:00,0,21.62555078,16.45,0.012,58.20474792,0,0,0.548470658,0.015760651
2/3/2009 18:00,0,21.41477208,14.38,0.012,59.52229624,0,0,0.639882434,0.018387426
2/3/2009 19:00,0,21.33925763,14.6,0.012,109.2068635,0,0,0.639882434,0.018387426
2/3/2009 20:00,0,21.18839606,14.24,0.012,107.5130267,0,0,0.548470658,0.015760651
2/3/2009 21:00,0,21.00550356,13.15,0.012,109.5674873,0,0,0.457058882,0.013133876
2/3/2009 22:00,0,20.83806971,12.25,0.012,146.0801482,0,0,0.365647105,0.010507101
2/3/2009 23:00,0,20.72374036,12.08,0.012,148.0141388,0,0,0.182823553,0.00525355
2/4/2009 0:00,0,20.61078061,11.93,0.012,148.8855072,0,0,0.091411776,0.002626775
2/4/2009 1:00,0,20.47608067,11.46,0.012,149.0375275,0,0,0.091411776,0.002626775
2/4/2009 2:00,0,20.37348782,11.42,0.012,150.1862861,0,0,0.091411776,0.002626775
2/4/2009 3:00,0,20.29422168,11.61,0.012,149.3948376,0,0,0.091411776,0.002626775
2/4/2009 4:00,0,20.24000394,12.03,0.012,151.6425268,0,0,0.091411776,0.002626775
2/4/2009 5:00,0,20.16592306,12.12,0.012,150.5829196,0,0,0.182823553,0.00525355
2/4/2009 6:00,0,20.05253585,12.15,0.012,64.27811282,0,0,0.365647105,0.010507101
2/4/2009 7:00,16.28669041,20,12.23,0.012,67.22321122,16.28669041,0,0.548470658,0.015760651
2/4/2009 8:00,22.59929544,20,12.39,0.012,69.10296749,22.59929544,0,0.548470658,0.015760651
2/4/2009 9:00,0,20.15631295,13.45,0.012,1.979375638,0,0,0.365647105,0.010507101
2/4/2009 10:00,0,20.30216119,15.39,0.012,2.950849043,0,0,0.274235329,0.007880326
2/4/2009 11:00,0,20.49700308,16.41,0.012,2.787759744,0,0,0.365647105,0.010507101
2/4/2009 12:00,0,20.63576456,17.63,0.012,0.075156865,0,0,0.457058882,0.013133876
2/4/2009 13:00,0,20.89429491,18.94,0.012,13.92279639,0,0,0.365647105,0.010507101
2/4/2009 14:00,0,21.10550003,19.84,0.012,10.82844035,0,0,0.274235329,0.007880326
2/4/2009 15:00,0,21.27958198,20.63,0.012,10.08602463,0,0,0.274235329,0.007880326
2/4/2009 16:00,0,21.40879401,21.15,0.012,62.65875837,0,0,0.365647105,0.010507101
2/4/2009 17:00,0,21.39831299,20.55,0.012,63.79813321,0,0,0.548470658,0.015760651
2/4/2009 18:00,0,21.35928178,20.23,0.012,64.38245603,0,0,0.639882434,0.018387426
2/4/2009 19:00,0,21.27198985,19.24,0.012,117.192457,0,0,0.639882434,0.018387426
2/4/2009 20:00,0,21.08304071,17.83,0.012,117.6593175,0,0,0.548470658,0.015760651
2/4/2009 21:00,0,20.93403751,16.73,0.012,117.604012,0,0,0.457058882,0.013133876
2/4/2009 22:00,0,20.81666423,15.97,0.012,153.4500157,0,0,0.365647105,0.010507101
2/4/2009 23:00,0,20.69865069,15.27,0.012,154.4245557,0,0,0.182823553,0.00525355
2/5/2009 0:00,0,20.58789464,14.78,0.012,154.5443761,0,0,0.091411776,0.002626775
2/5/2009 1:00,0,20.48110208,14.32,0.012,156.1676086,0,0,0.091411776,0.002626775
2/5/2009 2:00,0,20.36459884,13.77,0.012,154.7071558,0,0,0.091411776,0.002626775
2/5/2009 3:00,0,20.25697903,13.38,0.012,155.0818645,0,0,0.091411776,0.002626775
2/5/2009 4:00,0,20.1251173,12.72,0.012,154.7741771,0,0,0.091411776,0.002626775
2/5/2009 5:00,0,20.025974,12.53,0.012,155.6887049,0,0,0.182823553,0.00525355
2/5/2009 6:00,193.3601714,20,12.72,0.012,67.09917715,193.3601714,0,0.365647105,0.010507101
2/5/2009 7:00,0,20.34331162,12.34,0.012,67.51142226,0,0,0.548470658,0.015760651
2/5/2009 8:00,0,20.51218575,13.8,0.012,68.5618092,0,0,0.548470658,0.015760651
2/5/2009 9:00,0,20.79126994,15.53,0.012,1.761674729,0,0,0.365647105,0.010507101
2/5/2009 10:00,0,20.95566838,17,0.01199933,0,0,0,0.274235329,0.007880326
2/5/2009 11:00,0,21.01295194,17.48,0.01199221,0,0,0,0.365647105,0.010507101
2/5/2009 12:00,0,21.08980055,18.28,0.011982573,0,0,0,0.457058882,0.013133876
2/5/2009 13:00,0,21.25239274,18.89,0.012,10.82555005,0,0,0.365647105,0.010507101
2/5/2009 14:00,0,21.43777406,19.69,0.012,14.4982405,0,0,0.274235329,0.007880326
2/5/2009 15:00,0,21.52745969,19.99,0.012,15.24112867,0,0,0.274235329,0.007880326
2/5/2009 16:00,0,21.61378134,19.95,0.012,69.20177747,0,0,0.365647105,0.010507101
2/5/2009 17:00,0,21.59407087,19.85,0.012,68.94409506,0,0,0.548470658,0.015760651
2/5/2009 18:00,0,21.49241131,19.14,0.012,71.44804653,0,0,0.639882434,0.018387426
2/5/2009 19:00,0,21.40317772,18.56,0.012,123.9239818,0,0,0.639882434,0.018387426
2/5/2009 20:00,0,21.24709944,17.7,0.012,121.5539677,0,0,0.548470658,0.015760651
2/5/2009 21:00,0,21.08846726,16.53,0.012,124.2926931,0,0,0.457058882,0.013133876
2/5/2009 22:00,0,20.9543215,15.66,0.012,158.4185735,0,0,0.365647105,0.010507101
2/5/2009 23:00,0,20.80095734,14.65,0.012,158.6147282,0,0,0.182823553,0.00525355
2/6/2009 0:00,0,20.73952222,14.91,0.012,159.3504822,0,0,0.091411776,0.002626775
2/6/2009 1:00,0,20.7325175,15.63,0.012,161.4749674,0,0,0.091411776,0.002626775
2/6/2009 2:00,0,20.64793721,15.26,0.012,160.3858582,0,0,0.091411776,0.002626775
2/6/2009 3:00,0,20.51377587,14.4,0.012,161.0227558,0,0,0.091411776,0.002626775
2/6/2009 4:00,0,20.35274466,13.36,0.012,161.1166843,0,0,0.091411776,0.002626775
2/6/2009 5:00,0,20.2855524,13.57,0.012,161.7516568,0,0,0.182823553,0.00525355
2/6/2009 6:00,0,20.23071463,14.21,0.012,72.78581509,0,0,0.365647105,0.010507101
2/6/2009 7:00,0,20.81103721,14.15,0.012,72.60965957,0,0,0.548470658,0.015760651
2/6/2009 8:00,0,20.90659518,14.94,0.012,73.35616193,0,0,0.548470658,0.015760651
2/6/2009 9:00,0,21.11385967,16.25,0.012,2.325890289,0,0,0.365647105,0.010507101
2/6/2009 10:00,0,21.16405422,17.14,0.012,1.73564443,0,0,0.274235329,0.007880326
2/6/2009 11:00,0,21.2980266,17.29,0.011996744,0,0,0,0.365647105,0.010507101
2/6/2009 12:00,0,21.40260874,18.8,0.011998308,0,0,0,0.457058882,0.013133876
2/6/2009 13:00,0,21.58982067,19.61,0.012,18.22590672,0,0,0.365647105,0.010507101
2/6/2009 14:00,0,21.72350964,20.14,0.012,18.60171652,0,0,0.274235329,0.007880326
2/6/2009 15:00,0,21.84287565,20.82,0.012,17.55450832,0,0,0.274235329,0.007880326
2/6/2009 16:00,0,21.9661271,21.04,0.012,70.74103992,0,0,0.365647105,0.010507101
2/6/2009 17:00,0,22.00828217,20.9,0.012,68.86433608,0,0,0.548470658,0.015760651
2/6/2009 18:00,0,21.9694998,20.48,0.012,69.19939766,0,0,0.639882434,0.018387426
2/6/2009 19:00,0,21.86544285,19.61,0.012,122.3264179,0,0,0.639882434,0.018387426
2/6/2009 20:00,0,21.64323426,18.01,0.012,123.9206358,0,0,0.548470658,0.015760651
2/6/2009 21:00,0,21.43253417,16.36,0.012,125.3879671,0,0,0.457058882,0.013133876
2/6/2009 22:00,0,21.30261272,15.71,0.012,160.1207335,0,0,0.365647105,0.010507101
2/6/2009 23:00,0,21.19951073,15.38,0.012,162.3787373,0,0,0.182823553,0.00525355
2/7/2009 0:00,0,21.11876022,15.36,0.012,162.3179545,0,0,0.091411776,0.002626775
2/7/2009 1:00,0,21.01801995,15.01,0.012,162.8697972,0,0,0.091411776,0.002626775
2/7/2009 2:00,0,20.92645023,14.97,0.012,127.6766479,0,0,0.091411776,0.002626775
2/7/2009 3:00,0,20.88691221,15.39,0.012,127.3391553,0,0,0.091411776,0.002626775
2/7/2009 4:00,0,20.86270016,15.86,0.012,127.1221196,0,0,0.091411776,0.002626775
2/7/2009 5:00,0,20.77885625,15.53,0.012,127.7668728,0,0,0.091411776,0.002626775
2/7/2009 6:00,0,20.70824823,15.44,0.012,127.4915113,0,0,0.182823553,0.00525355
2/7/2009 7:00,0,21.23321843,15.34,0.012,127.1872425,0,0,0.365647105,0.010507101
2/7/2009 8:00,0,21.35884648,16.16,0.012,124.8129579,0,0,0.548470658,0.015760651
2/7/2009 9:00,0,21.5043991,16.89,0.012,125.3472044,0,0,0.639882434,0.018387426
2/7/2009 10:00,0,21.60332873,17.38,0.012,123.6706396,0,0,0.639882434,0.018387426
2/7/2009 11:00,0,21.76618115,17.88,0.012,123.5631874,0,0,0.548470658,0.015760651
2/7/2009 12:00,0,21.84719623,19.13,0.012,122.502058,0,0,0.548470658,0.015760651
2/7/2009 13:00,0,21.99200627,19.98,0.012,121.8843633,0,0,0.457058882,0.013133876
2/7/2009 14:00,0,22.13771998,20.39,0.012,121.5733782,0,0,0.457058882,0.013133876
2/7/2009 15:00,0,22.25198392,20.72,0.012,119.6025868,0,0,0.365647105,0.010507101
2/7/2009 16:00,0,22.315439,20.65,0.012,122.2439344,0,0,0.365647105,0.010507101
2/7/2009 17:00,0,22.3273686,20.27,0.012,121.2671464,0,0,0.457058882,0.013133876
2/7/2009 18:00,0,22.26695709,19.57,0.012,122.2215764,0,0,0.548470658,0.015760651
2/7/2009 19:00,0,22.12714822,18.66,0.012,122.6862987,0,0,0.548470658,0.015760651
2/7/2009 20:00,0,21.89424522,17.19,0.012,121.648404,0,0,0.457058882,0.013133876
2/7/2009 21:00,0,21.69744514,15.88,0.012,122.4396874,0,0,0.365647105,0.010507101
2/7/2009 22:00,0,21.57305146,15.4,0.012,157.6755956,0,0,0.274235329,0.007880326
2/7/2009 23:00,0,21.44239003,14.83,0.012,157.5937309,0,0,0.182823553,0.00525355
2/8/2009 0:00,0,21.34257048,14.73,0.012,157.3208501,0,0,0.091411776,0.002626775
2/8/2009 1:00,0,21.236133,14.46,0.012,158.0583534,0,0,0.091411776,0.002626775
2/8/2009 2:00,0,21.12596633,14.32,0.012,122.601356,0,0,0.091411776,0.002626775
2/8/2009 3:00,0,21.02082241,14.1,0.012,125.0431592,0,0,0.091411776,0.002626775
2/8/2009 4:00,0,20.90523881,13.74,0.012,122.4796436,0,0,0.091411776,0.002626775
2/8/2009 5:00,0,20.81415436,13.7,0.012,122.369476,0,0,0.091411776,0.002626775
2/8/2009 6:00,0,20.74910011,13.93,0.012,123.0064974,0,0,0.182823553,0.00525355
2/8/2009 7:00,0,21.60309768,14.04,0.012,123.3142203,0,0,0.365647105,0.010507101
2/8/2009 8:00,0,21.81636608,14.93,0.012,124.3375428,0,0,0.548470658,0.015760651
2/8/2009 9:00,0,22.1221093,16.58,0.012,124.4337045,0,0,0.639882434,0.018387426
2/8/2009 10:00,0,22.30919257,17.62,0.012,124.3369058,0,0,0.639882434,0.018387426
2/8/2009 11:00,0,22.38250198,18.96,0.012,123.5615981,0,0,0.548470658,0.015760651
2/8/2009 12:00,0,22.43781185,20.82,0.012,122.7645083,0,0,0.548470658,0.015760651
2/8/2009 13:00,0,22.61417538,21.65,0.012,123.538717,0,0,0.457058882,0.013133876
2/8/2009 14:00,0,22.78864927,22.12,0.012,126.3891763,0,0,0.457058882,0.013133876
2/8/2009 15:00,0,22.93100479,22.51,0.012,125.9659455,0,0,0.365647105,0.010507101
2/8/2009 16:00,0,23.06215864,22.7,0.012,128.1856992,0,0,0.365647105,0.010507101
2/8/2009 17:00,0,23.06593611,22.33,0.012,128.7627628,0,0,0.457058882,0.013133876
2/8/2009 18:00,0,23.01645,21.85,0.012,128.9568595,0,0,0.548470658,0.015760651
2/8/2009 19:00,0,22.89774024,21.11,0.012,130.0834147,0,0,0.548470658,0.015760651
2/8/2009 20:00,0,22.69903111,19.88,0.012,129.6195526,0,0,0.457058882,0.013133876
2/8/2009 21:00,0,22.51151751,18.46,0.012,130.2402204,0,0,0.365647105,0.010507101
2/8/2009 22:00,0,22.31149179,16.9,0.012,165.4868698,0,0,0.274235329,0.007880326
2/8/2009 23:00,0,22.13445681,15.81,0.012,163.7028348,0,0,0.182823553,0.00525355
2/9/2009 0:00,0,21.95419631,14.82,0.012,162.2873966,0,0,0.091411776,0.002626775
2/9/2009 1:00,0,21.84974184,14.77,0.012,162.1352067,0,0,0.091411776,0.002626775
2/9/2009 2:00,0,21.78243186,15.06,0.012,164.7427294,0,0,0.091411776,0.002626775
2/9/2009 3:00,0,21.64812369,14.45,0.012,162.8219763,0,0,0.091411776,0.002626775
2/9/2009 4:00,0,21.47768724,13.52,0.012,161.5997563,0,0,0.091411776,0.002626775
2/9/2009 5:00,0,21.3043616,12.68,0.012,160.6974337,0,0,0.182823553,0.00525355
2/9/2009 6:00,0,21.19625703,13.11,0.012,74.32595817,0,0,0.365647105,0.010507101
2/9/2009 7:00,0,22.08441511,12.82,0.012,73.44318188,0,0,0.548470658,0.015760651
2/9/2009 8:00,0,22.18211434,15.1,0.012,77.19609539,0,0,0.548470658,0.015760651
2/9/2009 9:00,0,22.41761762,16.65,0.012,8.601571639,0,0,0.365647105,0.010507101
2/9/2009 10:00,0,22.78615771,19.38,0.012,8.779880375,0,0,0.274235329,0.007880326
2/9/2009 11:00,0,23.03938314,22.39,0.012,13.51908758,0,0,0.365647105,0.010507101
2/9/2009 12:00,0,23.22146255,25.32,0.012,14.39943948,0,0,0.457058882,0.013133876
2/9/2009 13:00,-7.324738392,23.5,27.06,0.012,28.45880195,0,7.324738392,0.365647105,0.010507101
2/9/2009 14:00,-660.994449,23.5,28.09,0.012,24.69354791,0,660.994449,0.274235329,0.007880326
2/9/2009 15:00,-792.8425444,23.5,27.72,0.012,26.95509472,0,792.8425444,0.274235329,0.007880326
2/9/2009 16:00,-1072.578966,23.5,27.59,0.012,81.02135335,0,1072.578966,0.365647105,0.010507101
2/9/2009 17:00,-1113.732574,23.5,27.16,0.012,79.51279558,0,1113.732574,0.548470658,0.015760651
2/9/2009 18:00,-954.8728993,23.5,26.35,0.012,76.97274652,0,954.8728993,0.639882434,0.018387426
2/9/2009 19:00,-787.0273105,23.5,25.51,0.012,130.2937568,0,787.0273105,0.639882434,0.018387426
2/9/2009 20:00,-162.9736659,23.5,23.2,0.012,133.3786941,0,162.9736659,0.548470658,0.015760651
2/9/2009 21:00,0,23.31691326,20.3,0.012,131.0049537,0,0,0.457058882,0.013133876
2/9/2009 22:00,0,23.08609245,18.14,0.012,169.6759117,0,0,0.365647105,0.010507101
2/9/2009 23:00,0,22.94179117,17.44,0.012,169.1268392,0,0,0.182823553,0.00525355
2/10/2009 0:00,0,22.80854172,16.92,0.012,169.1880469,0,0,0.091411776,0.002626775
2/10/2009 1:00,0,22.65710259,16.15,0.012,164.8022918,0,0,0.091411776,0.002626775
2/10/2009 2:00,0,22.49528383,15.33,0.012,163.8927474,0,0,0.091411776,0.002626775
2/10/2009 3:00,0,22.30839595,14.29,0.012,162.3294546,0,0,0.091411776,0.002626775
2/10/2009 4:00,0,22.1738442,13.99,0.012,161.3933603,0,0,0.091411776,0.002626775
2/10/2009 5:00,0,22.04639097,13.73,0.012,162.2407679,0,0,0.182823553,0.00525355
2/10/2009 6:00,0,21.88559161,13.48,0.012,73.80355901,0,0,0.365647105,0.010507101
2/10/2009 7:00,0,22.62363916,13.59,0.012,75.82092021,0,0,0.548470658,0.015760651
2/10/2009 8:00,0,23.15263393,16.5,0.012,80.08139163,0,0,0.548470658,0.015760651
2/10/2009 9:00,0,23.40666551,18.64,0.012,13.64432798,0,0,0.365647105,0.010507101
2/10/2009 10:00,-319.5950202,23.5,20.61,0.012,14.94558236,0,319.5950202,0.274235329,0.007880326
2/10/2009 11:00,-692.9819974,23.5,22.87,0.012,17.30596494,0,692.9819974,0.365647105,0.010507101
2/10/2009 12:00,-871.2189513,23.5,25.05,0.012,17.34350413,0,871.2189513,0.457058882,0.013133876
2/10/2009 13:00,-1483.702432,23.5,26.62,0.012,34.66614252,0,1483.702432,0.365647105,0.010507101
2/10/2009 14:00,-1912.353975,23.5,27.71,0.012,34.71516279,0,1912.353975,0.274235329,0.007880326
2/10/2009 15:00,-2237.447863,23.5,28.34,0.012,33.07547005,0,2237.447863,0.274235329,0.007880326
2/10/2009 16:00,-2370.833761,23.5,27.91,0.012,82.15604946,0,2370.833761,0.365647105,0.010507101
2/10/2009 17:00,-2401.890812,23.5,27.55,0.012,80.89552393,0,2401.890812,0.548470658,0.015760651
