,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-03-03 03:00:00,0.0,25.81022108273396,16.5,0.011525378321405474,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-03 04:00:00,0.0,25.698083688470746,16.3,0.01126716533524521,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-03 05:00:00,0.0,25.62562824777615,16.2,0.011072402253122969,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-03 06:00:00,0.0,25.810437679853127,16.1,0.01081295524742557,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-03 07:00:00,0.0,26.159946425614145,16.2,0.010528377834005806,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-03 08:00:00,0.0,26.21311684687661,16.5,0.01064704660700819,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-03 09:00:00,0.0,24.845157156402447,16.7,0.009397453863038713,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-03 10:00:00,0.0,24.440290182230157,17.0,0.008782236822698207,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-03-03 11:00:00,0.0,24.751908397339406,17.6,0.008844636101958302,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-03 12:00:00,0.0,26.102834489005772,18.3,0.008823597455594157,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-03-03 13:00:00,-144.11499283345432,26.999999999999996,19.0,0.008876712966025673,0.0,0.0,144.11499283345432,0.13719950064190312,0.003942514386261584
1986-03-03 14:00:00,-275.5369863443613,26.999999999999986,18.9,0.008959486501185006,0.0,0.0,275.5369863443613,0.10289962548142732,0.0029568857896961876
1986-03-03 15:00:00,-381.815497632614,27.000000000000014,18.6,0.009459167083031373,0.0,0.0,381.815497632614,0.10289962548142732,0.0029568857896961876
1986-03-03 16:00:00,-308.9237211931524,27.00000000000003,18.5,0.00969563439704954,0.0,0.0,308.9237211931524,0.13719950064190312,0.003942514386261584
1986-03-03 17:00:00,-709.036730631597,24.999999999999986,18.4,0.009910869537831227,0.0,0.0,709.036730631597,0.20579925096285465,0.005913771579392375
1986-03-03 18:00:00,-127.51262141232783,25.000000000000014,18.2,0.010186018262917988,0.0,0.0,127.51262141232783,0.24009912612333048,0.006899400175957773
1986-03-03 19:00:00,-0.28534821807755273,25.0,17.9,0.010651910374693475,0.0,0.0,0.28534821807755273,0.24009912612333048,0.006899400175957773
1986-03-03 20:00:00,-662.3044511400132,25.00000000000002,18.4,0.012,126.45679341775607,0.0,662.3044511400132,0.20579925096285465,0.005913771579392375
1986-03-03 21:00:00,-425.95656150739643,25.00000000000001,18.7,0.012,133.4772963637048,0.0,425.95656150739643,0.1714993758023789,0.0049281429828269795
1986-03-03 22:00:00,-334.2863870291792,25.000000000000004,18.4,0.012,110.03262161322479,0.0,334.2863870291792,0.13719950064190312,0.003942514386261584
1986-03-03 23:00:00,0.0,25.946636389329978,17.6,0.012,49.08240817101233,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-04 00:00:00,0.0,26.16403379398546,17.6,0.012,80.3239991673747,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-04 01:00:00,0.0,26.007826211257232,16.9,0.012,86.37249677972069,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-04 02:00:00,0.0,25.862003897625133,16.6,0.012,106.30246763289514,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-04 03:00:00,0.0,25.593844014405565,16.0,0.012,101.13632491629672,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-04 04:00:00,0.0,25.475724849886646,15.9,0.012,120.61405370416846,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-04 05:00:00,0.0,25.28425593934724,15.5,0.012,102.16625878064231,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-04 06:00:00,0.0,25.430172043247644,15.3,0.012,99.49977619637515,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-04 07:00:00,0.0,25.796677132930583,15.3,0.012,99.52906753330898,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-04 08:00:00,0.0,26.210752031494366,16.5,0.012,141.04816269664977,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-04 09:00:00,0.0,25.595587060613845,18.5,0.011902063889856858,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-04 10:00:00,0.0,26.018705504509356,20.8,0.011733404044213571,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-03-04 11:00:00,-64.66901719646214,26.999999999999986,22.9,0.012,85.16214976556763,0.0,64.66901719646214,0.13719950064190312,0.003942514386261584
1986-03-04 12:00:00,-331.76138838294105,26.999999999999993,23.8,0.012,183.79406114819463,0.0,331.76138838294105,0.1714993758023789,0.0049281429828269795
1986-03-04 13:00:00,-546.9737949558745,26.999999999999993,24.7,0.012,194.68613960785638,0.0,546.9737949558745,0.13719950064190312,0.003942514386261584
1986-03-04 14:00:00,-519.6708881004654,26.999999999999964,25.2,0.012,157.67314204813832,0.0,519.6708881004654,0.10289962548142732,0.0029568857896961876
1986-03-04 15:00:00,-726.2279678164467,27.000000000000007,25.3,0.012,199.8539335385088,0.0,726.2279678164467,0.10289962548142732,0.0029568857896961876
1986-03-04 16:00:00,-432.3462293664437,27.000000000000007,25.7,0.012,160.8570767173075,0.0,432.3462293664437,0.13719950064190312,0.003942514386261584
1986-03-04 17:00:00,-1119.7274799397862,24.99999999999999,26.0,0.012,110.93789692595925,0.0,1119.7274799397862,0.20579925096285465,0.005913771579392375
1986-03-04 18:00:00,-540.9412630632977,24.999999999999986,25.0,0.012,365.9827063183743,0.0,540.9412630632977,0.24009912612333048,0.006899400175957773
1986-03-04 19:00:00,-503.2068895176025,25.0,25.0,0.012,149.74396390139364,0.0,503.2068895176025,0.24009912612333048,0.006899400175957773
1986-03-04 20:00:00,-1065.5308465752858,24.999999999999975,24.4,0.012,335.4630686261656,0.0,1065.5308465752858,0.20579925096285465,0.005913771579392375
1986-03-04 21:00:00,-688.4550523995086,24.999999999999986,22.7,0.012,318.8194970177972,0.0,688.4550523995086,0.1714993758023789,0.0049281429828269795
1986-03-04 22:00:00,-638.8134942280284,24.999999999999993,22.7,0.012,130.97846300335476,0.0,638.8134942280284,0.13719950064190312,0.003942514386261584
1986-03-04 23:00:00,-20.84888101570325,27.000000000000004,21.1,0.012,317.3484979381003,0.0,20.84888101570325,0.06859975032095156,0.001971257193130792
1986-03-05 00:00:00,-75.95988502759764,26.999999999999968,20.1,0.012,320.4136672545972,0.0,75.95988502759764,0.03429987516047578,0.000985628596565396
1986-03-05 01:00:00,-31.992323363707833,27.0,19.4,0.012,327.32009258226344,0.0,31.992323363707833,0.03429987516047578,0.000985628596565396
1986-03-05 02:00:00,0.0,26.874600201896254,18.6,0.012,305.33467952921245,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-05 03:00:00,0.0,26.71602979325814,18.2,0.012,238.14455995987916,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-05 04:00:00,0.0,26.562314566655125,17.9,0.012,165.958600223588,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-05 05:00:00,0.0,26.47871403708109,17.8,0.012,96.06455412484718,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-05 06:00:00,0.0,26.860056543570312,18.2,0.012,32.4367027791612,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-05 07:00:00,-121.22297177354388,27.000000000000004,19.1,0.012,16.383675065783514,0.0,121.22297177354388,0.20579925096285465,0.005913771579392375
1986-03-05 08:00:00,-232.13806130788046,27.0,21.1,0.012,241.80716980924205,0.0,232.13806130788046,0.20579925096285465,0.005913771579392375
1986-03-05 09:00:00,-38.208065391850795,27.000000000000018,22.7,0.012,89.5231911938278,0.0,38.208065391850795,0.13719950064190312,0.003942514386261584
1986-03-05 10:00:00,-122.19575323229084,27.00000000000002,24.2,0.012,27.10236565695018,0.0,122.19575323229084,0.10289962548142732,0.0029568857896961876
1986-03-05 11:00:00,-287.31733575420174,27.000000000000036,25.5,0.011788613282011008,0.0,0.0,287.31733575420174,0.13719950064190312,0.003942514386261584
1986-03-05 12:00:00,-537.4111504343495,26.999999999999986,26.1,0.011335099220025895,0.0,0.0,537.4111504343495,0.1714993758023789,0.0049281429828269795
1986-03-05 13:00:00,-517.4344738907445,26.99999999999997,26.2,0.01155241634970049,0.0,0.0,517.4344738907445,0.13719950064190312,0.003942514386261584
1986-03-05 14:00:00,-688.5981860137431,26.99999999999997,25.9,0.01152986182034193,0.0,0.0,688.5981860137431,0.10289962548142732,0.0029568857896961876
1986-03-05 15:00:00,-521.2625949032752,27.000000000000036,25.4,0.012,62.29050789869473,0.0,521.2625949032752,0.10289962548142732,0.0029568857896961876
1986-03-05 16:00:00,-95.26279196717286,27.000000000000025,24.6,0.012,92.78112507831409,0.0,95.26279196717286,0.13719950064190312,0.003942514386261584
1986-03-05 17:00:00,-520.0734967606348,25.000000000000014,22.6,0.012,60.665176635281654,0.0,520.0734967606348,0.20579925096285465,0.005913771579392375
1986-03-05 18:00:00,-223.79327514140755,25.0,20.8,0.012,86.6872045538416,0.0,223.79327514140755,0.24009912612333048,0.006899400175957773
1986-03-05 19:00:00,-166.40975181616977,25.00000000000003,19.8,0.012,109.11157000867904,0.0,166.40975181616977,0.24009912612333048,0.006899400175957773
1986-03-05 20:00:00,-844.1820363718978,25.000000000000014,20.9,0.012,262.2382172138112,0.0,844.1820363718978,0.20579925096285465,0.005913771579392375
1986-03-05 21:00:00,-522.5623911738369,24.999999999999982,20.1,0.012,302.40146783476575,0.0,522.5623911738369,0.1714993758023789,0.0049281429828269795
1986-03-05 22:00:00,-460.8213124313167,25.00000000000003,20.1,0.012,302.42712448653225,0.0,460.8213124313167,0.13719950064190312,0.003942514386261584
1986-03-05 23:00:00,0.0,26.75039011753467,19.9,0.012,284.7970588325713,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-06 00:00:00,0.0,26.876299071336433,18.9,0.012,282.70487790290144,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-06 01:00:00,0.0,26.618624240944747,17.9,0.012,212.62274345531807,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-06 02:00:00,0.0,26.47690697316016,17.7,0.012,180.4168277163941,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-06 03:00:00,0.0,26.246075881282998,17.2,0.012,124.76837054300799,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-06 04:00:00,0.0,26.02679696296982,16.8,0.012,49.74039771711596,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-06 05:00:00,0.0,25.80889685511417,16.4,0.01194963803549065,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-06 06:00:00,0.0,25.868185923347838,16.1,0.011638572241733914,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-06 07:00:00,0.0,26.141880679447105,16.1,0.011386229957926264,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-06 08:00:00,0.0,26.209237454100915,16.6,0.011350222117666323,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-06 09:00:00,0.0,25.0067279590672,17.2,0.01012757124134271,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-06 10:00:00,0.0,24.750762392614597,18.0,0.009434778056126395,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-03-06 11:00:00,0.0,25.404734261151567,19.1,0.008964757208301793,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-06 12:00:00,-11.385881081714958,27.000000000000007,20.2,0.008745114858433703,0.0,0.0,11.385881081714958,0.1714993758023789,0.0049281429828269795
1986-03-06 13:00:00,-291.2607004887282,27.000000000000014,21.1,0.008400106968861473,0.0,0.0,291.2607004887282,0.13719950064190312,0.003942514386261584
1986-03-06 14:00:00,-458.00826731863077,26.999999999999986,21.8,0.008400232821822173,0.0,0.0,458.00826731863077,0.10289962548142732,0.0029568857896961876
1986-03-06 15:00:00,-554.0111008075321,26.99999999999997,22.1,0.008784785592374186,0.0,0.0,554.0111008075321,0.10289962548142732,0.0029568857896961876
1986-03-06 16:00:00,-500.22318818077434,26.999999999999986,22.0,0.00907729182789455,0.0,0.0,500.22318818077434,0.13719950064190312,0.003942514386261584
1986-03-06 17:00:00,-753.0551518769715,25.0,21.8,0.009011788794574104,0.0,0.0,753.0551518769715,0.20579925096285465,0.005913771579392375
1986-03-06 18:00:00,-283.8109419732225,25.000000000000007,21.4,0.009124784631170097,0.0,0.0,283.8109419732225,0.24009912612333048,0.006899400175957773
1986-03-06 19:00:00,-223.03804111841592,25.00000000000003,20.8,0.00929987200611929,0.0,0.0,223.03804111841592,0.24009912612333048,0.006899400175957773
1986-03-06 20:00:00,-798.6521648854194,24.999999999999993,20.4,0.010980723124007068,0.0,0.0,798.6521648854194,0.20579925096285465,0.005913771579392375
1986-03-06 21:00:00,-533.128191597251,24.99999999999999,20.2,0.011004625744340732,0.0,0.0,533.128191597251,0.1714993758023789,0.0049281429828269795
1986-03-06 22:00:00,-452.0809149609787,24.99999999999998,20.0,0.011048521235259538,0.0,0.0,452.0809149609787,0.13719950064190312,0.003942514386261584
1986-03-06 23:00:00,0.0,26.75499335477532,19.9,0.011120016334843262,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-07 00:00:00,-6.089253113178159,27.000000000000025,19.3,0.01112753948313554,0.0,0.0,6.089253113178159,0.03429987516047578,0.000985628596565396
1986-03-07 01:00:00,0.0,26.764271735690414,18.2,0.011386178546024448,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-07 02:00:00,0.0,26.37825986521034,17.3,0.011641958719290989,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-07 03:00:00,0.0,26.22202684360576,17.2,0.011309767700823205,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-07 04:00:00,0.0,25.981605419320996,16.7,0.010936733817084899,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-07 05:00:00,0.0,25.796827402122336,16.4,0.010806323920612251,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-07 06:00:00,0.0,25.647884273703895,16.1,0.010824628211548434,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-07 07:00:00,0.0,25.81878705212206,16.0,0.010956922898456492,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-07 08:00:00,0.0,26.20162071519375,16.2,0.010819689369589243,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-07 09:00:00,-236.88202310060268,24.999999999999993,16.7,0.010061486512948218,0.0,0.0,236.88202310060268,0.24009912612333048,0.006899400175957773
1986-03-07 10:00:00,-102.29575760862878,25.000000000000014,17.4,0.009037538189178018,0.0,0.0,102.29575760862878,0.24009912612333048,0.006899400175957773
1986-03-07 11:00:00,-174.97646959880927,25.00000000000003,18.2,0.008698166963310891,0.0,0.0,174.97646959880927,0.20579925096285465,0.005913771579392375
1986-03-07 12:00:00,-384.30652881392564,25.000000000000018,18.8,0.008413189318344252,0.0,0.0,384.30652881392564,0.20579925096285465,0.005913771579392375
1986-03-07 13:00:00,-468.1025704052969,24.999999999999986,19.7,0.008474689262205948,0.0,0.0,468.1025704052969,0.1714993758023789,0.0049281429828269795
1986-03-07 14:00:00,-659.9532414309182,25.000000000000014,20.7,0.008072348065871062,0.0,0.0,659.9532414309182,0.1714993758023789,0.0049281429828269795
1986-03-07 15:00:00,-612.6780569052685,25.00000000000002,21.2,0.008090154907061711,0.0,0.0,612.6780569052685,0.13719950064190312,0.003942514386261584
1986-03-07 16:00:00,-716.2623118511663,24.999999999999968,21.3,0.008646669958682993,0.0,0.0,716.2623118511663,0.13719950064190312,0.003942514386261584
1986-03-07 17:00:00,-592.1189217697241,24.999999999999954,21.0,0.009117704872887033,0.0,0.0,592.1189217697241,0.1714993758023789,0.0049281429828269795
1986-03-07 18:00:00,-547.8913967061764,25.000000000000018,20.4,0.00984938112475049,0.0,0.0,547.8913967061764,0.20579925096285465,0.005913771579392375
1986-03-07 19:00:00,-461.57388753692715,25.00000000000001,19.6,0.010108315839268755,0.0,0.0,461.57388753692715,0.20579925096285465,0.005913771579392375
1986-03-07 20:00:00,-646.1270928122361,25.00000000000003,18.9,0.010592290687224299,0.0,0.0,646.1270928122361,0.1714993758023789,0.0049281429828269795
1986-03-07 21:00:00,-397.54900189990104,25.00000000000003,18.3,0.010597014931062862,0.0,0.0,397.54900189990104,0.13719950064190312,0.003942514386261584
1986-03-07 22:00:00,-249.2860701818265,24.999999999999975,17.2,0.010901721798702522,0.0,0.0,249.2860701818265,0.10289962548142732,0.0029568857896961876
1986-03-07 23:00:00,0.0,25.55189920261865,16.4,0.011046494870314226,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-08 00:00:00,0.0,25.17796177177057,15.2,0.011342567658806079,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-08 01:00:00,0.0,24.84325949657137,14.5,0.011212820788861275,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-08 02:00:00,0.0,24.590164144708826,14.1,0.010869212584566178,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-08 03:00:00,0.0,24.396357138080383,13.8,0.01044391750719646,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-08 04:00:00,0.0,24.258804622568086,13.6,0.010184020057564117,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-08 05:00:00,0.0,24.102581290941085,13.3,0.010007200764005814,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-08 06:00:00,0.0,23.96974962613886,13.0,0.009923053615438559,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-08 07:00:00,0.0,24.24090087727868,13.1,0.009796916488924638,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-08 08:00:00,0.0,24.81863043325717,13.8,0.009574943855114284,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-08 09:00:00,0.0,24.84986785580943,14.4,0.008865220773868745,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-03-08 10:00:00,0.0,24.584271388678953,14.9,0.008164958119616247,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-03-08 11:00:00,0.0,24.838327939895056,15.7,0.007640593594056555,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-08 12:00:00,-231.38002865659632,25.00000000000003,16.4,0.007159429762751976,0.0,0.0,231.38002865659632,0.20579925096285465,0.005913771579392375
1986-03-08 13:00:00,-272.22104162340054,24.99999999999999,16.9,0.0073909413667031295,0.0,0.0,272.22104162340054,0.1714993758023789,0.0049281429828269795
1986-03-08 14:00:00,-226.73029240506742,25.000000000000007,17.1,0.007184842596880571,0.0,0.0,226.73029240506742,0.1714993758023789,0.0049281429828269795
1986-03-08 15:00:00,-216.98752930079752,25.0,17.3,0.00735280381204125,0.0,0.0,216.98752930079752,0.13719950064190312,0.003942514386261584
1986-03-08 16:00:00,-417.56868684005116,25.000000000000025,17.1,0.008146211048637287,0.0,0.0,417.56868684005116,0.13719950064190312,0.003942514386261584
1986-03-08 17:00:00,-381.39407210444824,25.000000000000014,16.9,0.008496886750292445,0.0,0.0,381.39407210444824,0.1714993758023789,0.0049281429828269795
1986-03-08 18:00:00,-282.9283957534558,24.999999999999975,16.8,0.009109165114102868,0.0,0.0,282.9283957534558,0.20579925096285465,0.005913771579392375
1986-03-08 19:00:00,-234.38396045472874,25.000000000000007,16.4,0.009112691667118453,0.0,0.0,234.38396045472874,0.20579925096285465,0.005913771579392375
1986-03-08 20:00:00,-411.0160299039335,25.000000000000007,15.6,0.009327381597582484,0.0,0.0,411.0160299039335,0.1714993758023789,0.0049281429828269795
1986-03-08 21:00:00,-176.98532719989745,25.00000000000003,15.2,0.009483564650454137,0.0,0.0,176.98532719989745,0.13719950064190312,0.003942514386261584
1986-03-08 22:00:00,-81.65057222438949,24.999999999999993,14.8,0.009530039318946025,0.0,0.0,81.65057222438949,0.10289962548142732,0.0029568857896961876
1986-03-08 23:00:00,0.0,24.8809452587061,14.4,0.009629219521102933,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-09 00:00:00,0.0,24.615817339197314,14.2,0.009664146956607127,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-09 01:00:00,0.0,24.51320143255284,14.1,0.009639551259635379,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-09 02:00:00,0.0,24.477780250904374,14.1,0.009632401916376003,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-09 03:00:00,0.0,24.4276115907277,14.0,0.009670077175917901,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-09 04:00:00,0.0,24.411880140541605,14.0,0.00982584265647558,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-09 05:00:00,0.0,24.369031826751712,13.9,0.009906211290619058,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-09 06:00:00,0.0,24.594573324526323,13.9,0.009927867764862383,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-09 07:00:00,0.0,25.099313033592626,14.4,0.009960651842997303,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-09 08:00:00,0.0,25.124061539917207,14.5,0.010081438728943971,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-09 09:00:00,0.0,23.974109401082732,15.3,0.009238112158777264,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-03-09 10:00:00,0.0,23.854500761358985,16.4,0.008786303507102402,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-03-09 11:00:00,0.0,24.4981849179162,17.6,0.008936296248060839,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-09 12:00:00,0.0,25.703068428739492,18.1,0.009158235623763963,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-09 13:00:00,0.0,26.179525054800248,18.5,0.00936817936113124,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-03-09 14:00:00,0.0,26.399171494958686,18.9,0.009175496262464505,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-03-09 15:00:00,-17.766111598402922,26.99999999999997,19.6,0.009436980550485363,0.0,0.0,17.766111598402922,0.13719950064190312,0.003942514386261584
1986-03-09 16:00:00,-176.0827193363814,27.000000000000004,19.6,0.009590417532034516,0.0,0.0,176.0827193363814,0.13719950064190312,0.003942514386261584
1986-03-09 17:00:00,-739.5724520534902,24.999999999999968,19.6,0.00960108723375874,0.0,0.0,739.5724520534902,0.1714993758023789,0.0049281429828269795
1986-03-09 18:00:00,-184.6682413668173,24.999999999999993,19.5,0.009678663594106029,0.0,0.0,184.6682413668173,0.20579925096285465,0.005913771579392375
1986-03-09 19:00:00,-77.50809718162094,25.000000000000007,18.9,0.009654377183781574,0.0,0.0,77.50809718162094,0.20579925096285465,0.005913771579392375
1986-03-09 20:00:00,-633.508089122371,25.000000000000004,18.1,0.011285590558651895,0.0,0.0,633.508089122371,0.1714993758023789,0.0049281429828269795
1986-03-09 21:00:00,-345.9573003234315,25.00000000000002,17.6,0.01150023600337392,0.0,0.0,345.9573003234315,0.13719950064190312,0.003942514386261584
1986-03-09 22:00:00,-251.27887211314214,25.000000000000014,17.2,0.011654558640080729,0.0,0.0,251.27887211314214,0.10289962548142732,0.0029568857896961876
1986-03-09 23:00:00,0.0,25.654301217746394,16.7,0.011719150002615622,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-10 00:00:00,0.0,25.604985110310274,16.3,0.011827681658870869,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-10 01:00:00,0.0,25.515771390168496,16.0,0.011895927403496112,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-10 02:00:00,0.0,25.491755123609515,16.0,0.011997530301227721,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-10 03:00:00,0.0,25.37028524411162,15.7,0.012,9.563158158785578,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-10 04:00:00,0.0,25.297393922891125,15.6,0.012,15.735849440597896,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-10 05:00:00,0.0,25.272476013848767,15.6,0.012,2.2233991558241524,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-10 06:00:00,0.0,25.54289738580515,15.7,0.0119757314847114,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-10 07:00:00,0.0,25.971747617183517,15.8,0.012,2.2971104102144544,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-10 08:00:00,0.0,26.191229395489668,16.4,0.012,19.769661879159656,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-10 09:00:00,0.0,24.95487380203694,16.8,0.011113975337254466,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-10 10:00:00,0.0,24.624306976420687,17.3,0.010710699132790227,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-03-10 11:00:00,0.0,25.176685532559034,18.1,0.010687776593815411,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-10 12:00:00,0.0,26.542310837177485,18.7,0.010649650882176228,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-03-10 13:00:00,-317.1841574209887,26.999999999999993,19.5,0.010555813288647534,0.0,0.0,317.1841574209887,0.13719950064190312,0.003942514386261584
1986-03-10 14:00:00,-551.7015678306991,26.99999999999998,20.1,0.010204752417709486,0.0,0.0,551.7015678306991,0.10289962548142732,0.0029568857896961876
1986-03-10 15:00:00,-619.1197735173112,26.999999999999986,20.4,0.010315713288669108,0.0,0.0,619.1197735173112,0.10289962548142732,0.0029568857896961876
1986-03-10 16:00:00,-603.6965388020262,27.00000000000003,20.6,0.010145278063537972,0.0,0.0,603.6965388020262,0.13719950064190312,0.003942514386261584
1986-03-10 17:00:00,-928.0691573163484,25.00000000000002,20.6,0.010273780032442005,0.0,0.0,928.0691573163484,0.20579925096285465,0.005913771579392375
1986-03-10 18:00:00,-195.71362344575476,24.999999999999982,20.1,0.010571926636022584,0.0,0.0,195.71362344575476,0.24009912612333048,0.006899400175957773
1986-03-10 19:00:00,-94.37788826690668,25.000000000000014,19.2,0.010905141002587134,0.0,0.0,94.37788826690668,0.24009912612333048,0.006899400175957773
1986-03-10 20:00:00,-646.7310993052284,25.000000000000007,18.3,0.012,54.79670445067105,0.0,646.7310993052284,0.20579925096285465,0.005913771579392375
1986-03-10 21:00:00,-343.5800155443492,25.00000000000001,17.6,0.012,79.3813055354663,0.0,343.5800155443492,0.1714993758023789,0.0049281429828269795
1986-03-10 22:00:00,-242.90916533878752,24.999999999999996,17.1,0.012,101.07184224850656,0.0,242.90916533878752,0.13719950064190312,0.003942514386261584
1986-03-10 23:00:00,0.0,25.617633703234613,16.6,0.012,120.01871694179657,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-11 00:00:00,0.0,25.553415503498623,16.2,0.012,102.84498526512957,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-11 01:00:00,0.0,25.603317547516173,16.3,0.012,110.78086109925835,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-11 02:00:00,0.0,25.651293897885047,16.4,0.012,132.94665017355376,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-11 03:00:00,0.0,25.51601277668125,16.0,0.012,101.026797146008,0.0,0.0,0.03429987516047578,0.000985628596565396
